id;doc_id;adress_id;cdb_id
1542;1542;696;1542
1543;1543;696;1543
1544;1544;697;1544
1545;1545;697;1545
1546;1546;698;1546
1547;1547;698;1547
1548;1548;698;1548
1549;1549;698;1549
1550;1550;699;1550
1551;1551;700;1551
1552;1552;700;1552
1553;1553;701;1553
1554;1554;700;1554
1555;1555;700;1555
1556;1556;702;1556
1557;1557;703;1557
1558;1558;704;1558
1559;1559;705;1559
1560;1560;706;1560
1561;1561;707;1561
1562;1562;708;1562
1563;1563;709;1563
1564;1564;709;1564
1565;1565;710;1565
1566;1566;711;1566
1567;1567;712;1567
1568;1568;713;1568
1569;1569;714;1569
1570;1570;715;1570
1571;1571;716;1571
1572;1572;717;1572
1573;1573;718;1573
1574;1574;719;1574
1575;1575;720;1575
1576;1576;721;1576
1577;1577;721;1577
1578;1578;722;1578
1579;1579;722;1579
1580;1580;723;1580
1581;1581;724;1581
1582;1582;725;1582
1583;1583;725;1583
1584;1584;725;1584
1585;1585;726;1585
1586;1586;727;1586
1587;1587;728;1587
1588;1588;729;1588
1589;1589;730;1589
1590;1590;731;1590
1591;1591;732;1591
1592;1592;732;1592
1593;1593;732;1593
1594;1594;733;1594
1595;1595;733;1595
1596;1596;733;1596
1597;1597;734;1597
1598;1598;735;1598
1599;1599;736;1599
1600;1600;737;1600
1601;1601;737;1601
1602;1602;738;1602
1603;1603;738;1603
1604;1604;739;1604
1605;1605;740;1605
1606;1606;740;1606
1607;1607;741;1607
1608;1608;741;1608
1609;1609;742;1609
1610;1610;743;1610
1611;1611;743;1611
1612;1612;743;1612
1613;1613;743;1613
1614;1614;743;1614
1615;1615;743;1615
1616;1616;744;1616
1617;1617;744;1617
1618;1618;745;1618
1619;1619;746;1619
1620;1620;746;1620
1621;1621;747;1621
1622;1622;747;1622
1623;1623;748;1623
1624;1624;748;1624
1625;1625;748;1625
1626;1626;749;1626
1627;1627;750;1627
1628;1628;751;1628
1629;1629;751;1629
1630;1630;751;1630
1631;1631;751;1631
1632;1632;752;1632
1633;1633;752;1633
1634;1634;753;1634
1635;1635;753;1635
1636;1636;753;1636
1637;1637;753;1637
1638;1638;753;1638
1639;1639;753;1639
1640;1640;753;1640
1641;1641;753;1641
1642;1642;753;1642
1643;1643;753;1643
1644;1644;753;1644
1645;1645;753;1645
1646;1646;753;1646
1647;1647;753;1647
1648;1648;753;1648
1649;1649;753;1649
1650;1650;753;1650
1651;1651;753;1651
1652;1652;753;1652
1653;1653;753;1653
1654;1654;753;1654
1655;1655;753;1655
1656;1656;753;1656
1657;1657;753;1657
1658;1658;753;1658
1659;1659;753;1659
1660;1660;753;1660
1661;1661;753;1661
1662;1662;753;1662
1663;1663;753;1663
1664;1664;753;1664
1665;1665;753;1665
1666;1666;753;1666
1667;1667;753;1667
1668;1668;753;1668
1669;1669;753;1669
1670;1670;753;1670
1671;1671;753;1671
1672;1672;753;1672
1673;1673;753;1673
1674;1674;753;1674
1675;1675;753;1675
1676;1676;753;1676
1677;1677;754;1677
1678;1678;754;1678
1679;1679;755;1679
1680;1680;756;1680
1681;1681;756;1681
1682;1682;757;1682
1683;1683;757;1683
1684;1684;757;1684
1685;1685;757;1685
1686;1686;757;1686
1687;1687;758;1687
1688;1688;759;1688
1689;1689;759;1689
1690;1690;760;1690
1691;1691;761;1691
1692;1692;762;1692
1693;1693;763;1693
1694;1694;764;1694
1695;1695;765;1695
1696;1696;766;1696
1697;1697;767;1697
1698;1698;768;1698
1699;1699;769;1699
1700;1700;770;1700
1701;1701;771;1701
1702;1702;772;1702
1703;1703;772;1703
1704;1704;772;1704
1705;1705;773;1705
1706;1706;774;1706
1707;1707;775;1707
1708;1708;776;1708
1709;1709;777;1709
1710;1710;778;1710
1711;1711;778;1711
1712;1712;778;1712
1713;1713;778;1713
1714;1714;779;1714
1715;1715;780;1715
1716;1716;780;1716
1717;1717;781;1717
1718;1718;782;1718
1719;1719;782;1719
1720;1720;782;1720
1721;1721;782;1721
1722;1722;783;1722
1723;1723;784;1723
1724;1724;784;1724
1725;1725;784;1725
1726;1726;785;1726
1727;1727;785;1727
1728;1728;786;1728
1729;1729;786;1729
1730;1730;786;1730
1731;1731;786;1731
1732;1732;787;1732
1733;1733;787;1733
1734;1734;787;1734
1735;1735;788;1735
1736;1736;788;1736
1737;1737;789;1737
1738;1738;790;1738
1739;1739;791;1739
1740;1740;792;1740
1741;1741;792;1741
1742;1742;793;1742
1743;1743;794;1743
1744;1744;795;1744
1745;1745;796;1745
1746;1746;797;1746
1747;1747;798;1747
1748;1748;798;1748
1749;1749;799;1749
1750;1750;799;1750
1751;1751;799;1751
1752;1752;799;1752
1753;1753;800;1753
1754;1754;801;1754
1755;1755;802;1755
1756;1756;803;1756
1757;1757;804;1757
1758;1758;805;1758
1759;1759;805;1759
1760;1760;805;1760
1761;1761;805;1761
1762;1762;805;1762
1763;1763;805;1763
1764;1764;805;1764
1765;1765;805;1765
1766;1766;805;1766
1767;1767;805;1767
1768;1768;805;1768
1769;1769;805;1769
1770;1770;805;1770
1771;1771;805;1771
1772;1772;805;1772
1773;1773;805;1773
1774;1774;805;1774
1775;1775;805;1775
1776;1776;805;1776
1777;1777;805;1777
1778;1778;805;1778
1779;1779;805;1779
1780;1780;805;1780
1781;1781;805;1781
1782;1782;805;1782
1783;1783;805;1783
1784;1784;805;1784
1785;1785;805;1785
1786;1786;805;1786
1787;1787;805;1787
1788;1788;805;1788
1789;1789;805;1789
1790;1790;805;1790
1791;1791;805;1791
1792;1792;805;1792
1793;1793;805;1793
1794;1794;806;1794
1795;1795;807;1795
1796;1796;808;1796
1797;1797;809;1797
1798;1798;810;1798
1799;1799;810;1799
1800;1800;810;1800
1801;1801;810;1801
1802;1802;811;1802
1803;1803;812;1803
1804;1804;812;1804
1805;1805;812;1805
1806;1806;813;1806
1807;1807;813;1807
1808;1808;814;1808
1809;1809;814;1809
1810;1810;815;1810
1811;1811;816;1811
1812;1812;816;1812
1813;1813;817;1813
1814;1814;818;1814
1815;1815;818;1815
1816;1816;818;1816
1817;1817;818;1817
1818;1818;818;1818
1819;1819;819;1819
1820;1820;820;1820
1821;1821;820;1821
1822;1822;821;1822
1823;1823;822;1823
1824;1824;823;1824
1825;1825;824;1825
1826;1826;825;1826
1827;1827;826;1827
1828;1828;827;1828
1829;1829;828;1829
1830;1830;829;1830
1831;1831;830;1831
1832;1832;831;1832
1833;1833;832;1833
1834;1834;833;1834
1835;1835;834;1835
1836;1836;835;1836
1837;1837;836;1837
1838;1838;837;1838
1839;1839;838;1839
1840;1840;839;1840
1841;1841;840;1841
1842;1842;841;1842
1843;1843;842;1843
1844;1844;843;1844
1845;1845;843;1845
1846;1846;843;1846
1847;1847;843;1847
1848;1848;844;1848
1849;1849;844;1849
1850;1850;845;1850
1851;1851;846;1851
1852;1852;847;1852
1853;1853;848;1853
1854;1854;849;1854
1855;1855;850;1855
1856;1856;851;1856
1857;1857;852;1857
1858;1858;853;1858
1859;1859;853;1859
1860;1860;854;1860
1861;1861;855;1861
1862;1862;856;1862
1863;1863;857;1863
1864;1864;857;1864
1865;1865;857;1865
1866;1866;858;1866
1867;1867;859;1867
1868;1868;859;1868
1869;1869;859;1869
1870;1870;859;1870
1871;1871;860;1871
1872;1872;861;1872
1873;1873;862;1873
1874;1874;863;1874
1875;1875;864;1875
1876;1876;865;1876
1877;1877;866;1877
1878;1878;867;1878
1879;1879;867;1879
1880;1880;868;1880
1881;1881;869;1881
1882;1882;870;1882
1883;1883;871;1883
1884;1884;871;1884
1885;1885;872;1885
1886;1886;873;1886
1887;1887;874;1887
1888;1888;875;1888
1889;1889;876;1889
1890;1890;876;1890
1891;1891;876;1891
1892;1892;877;1892
1893;1893;878;1893
1894;1894;878;1894
1895;1895;878;1895
1896;1896;878;1896
1897;1897;878;1897
1898;1898;879;1898
1899;1899;880;1899
1900;1900;881;1900
1901;1901;882;1901
1902;1902;882;1902
1903;1903;882;1903
1904;1904;883;1904
1905;1905;884;1905
1906;1906;884;1906
1907;1907;884;1907
1908;1908;885;1908
1909;1909;886;1909
1910;1910;887;1910
1911;1911;888;1911
1912;1912;889;1912
1913;1913;889;1913
1914;1914;890;1914
1915;1915;891;1915
1916;1916;892;1916
1917;1917;893;1917
1918;1918;894;1918
1919;1919;895;1919
1920;1920;896;1920
1921;1921;896;1921
1922;1922;897;1922
1923;1923;898;1923
1924;1924;899;1924
1925;1925;900;1925
1926;1926;901;1926
1927;1927;901;1927
1928;1928;902;1928
1929;1929;903;1929
1930;1930;904;1930
1931;1931;905;1931
1932;1932;906;1932
1933;1933;906;1933
1934;1934;906;1934
1935;1935;907;1935
1936;1936;907;1936
1937;1937;908;1937
1938;1938;909;1938
1939;1939;910;1939
1940;1940;910;1940
1941;1941;910;1941
1942;1942;910;1942
1943;1943;911;1943
1944;1944;911;1944
1945;1945;912;1945
1946;1946;913;1946
1947;1947;913;1947
1948;1948;914;1948
1949;1949;915;1949
1950;1950;916;1950
1951;1951;917;1951
1952;1952;917;1952
1953;1953;917;1953
1954;1954;917;1954
1955;1955;918;1955
1956;1956;919;1956
1957;1957;920;1957
1958;1958;921;1958
1959;1959;922;1959
1960;1960;922;1960
1961;1961;922;1961
1962;1962;922;1962
1963;1963;923;1963
1964;1964;924;1964
1965;1965;925;1965
1966;1966;925;1966
1967;1967;925;1967
1968;1968;925;1968
1969;1969;926;1969
1970;1970;927;1970
1971;1971;928;1971
1972;1972;928;1972
1973;1973;929;1973
1974;1974;930;1974
1975;1975;930;1975
1976;1976;931;1976
1977;1977;932;1977
1978;1978;933;1978
1979;1979;933;1979
1980;1980;933;1980
1981;1981;933;1981
1982;1982;934;1982
1983;1983;934;1983
1984;1984;934;1984
1985;1985;935;1985
1986;1986;936;1986
1987;1987;937;1987
1988;1988;938;1988
1989;1989;938;1989
1990;1990;939;1990
1991;1991;940;1991
1992;1992;941;1992
1993;1993;942;1993
1994;1994;943;1994
1995;1995;944;1995
1996;1996;945;1996
1997;1997;945;1997
1998;1998;946;1998
1999;1999;947;1999
2000;2000;948;2000
2001;2001;949;2001
2002;2002;949;2002
2003;2003;949;2003
2004;2004;950;2004
2005;2005;950;2005
2006;2006;951;2006
2007;2007;952;2007
2008;2008;952;2008
2009;2009;953;2009
2010;2010;954;2010
2011;2011;955;2011
2012;2012;956;2012
2013;2013;957;2013
2014;2014;958;2014
2015;2015;959;2015
2016;2016;960;2016
2017;2017;960;2017
2018;2018;961;2018
2019;2019;962;2019
2020;2020;963;2020
2021;2021;963;2021
2022;2022;963;2022
2023;2023;964;2023
2024;2024;964;2024
2025;2025;964;2025
2026;2026;964;2026
2027;2027;964;2027
2028;2028;964;2028
2029;2029;965;2029
2030;2030;966;2030
2031;2031;966;2031
2032;2032;967;2032
2033;2033;968;2033
2034;2034;969;2034
2035;2035;970;2035
2036;2036;971;2036
2037;2037;972;2037
2038;2038;973;2038
2039;2039;974;2039
2040;2040;975;2040
2041;2041;976;2041
2042;2042;977;2042
2043;2043;978;2043
2044;2044;979;2044
2045;2045;980;2045
2046;2046;981;2046
2047;2047;982;2047
2048;2048;983;2048
2049;2049;984;2049
2050;2050;985;2050
2051;2051;985;2051
2052;2052;985;2052
2053;2053;985;2053
2054;2054;986;2054
2055;2055;987;2055
2056;2056;988;2056
2057;2057;989;2057
2058;2058;989;2058
2059;2059;989;2059
2060;2060;989;2060
2061;2061;989;2061
2062;2062;989;2062
2063;2063;990;2063
2064;2064;991;2064
2065;2065;991;2065
2066;2066;992;2066
2067;2067;993;2067
2068;2068;994;2068
2069;2069;994;2069
2070;2070;995;2070
2071;2071;996;2071
2072;2072;997;2072
2073;2073;997;2073
2074;2074;997;2074
2075;2075;998;2075
2076;2076;998;2076
2077;2077;998;2077
