id;mode;com;ddv;dpv;rdv;rec;pk;lun_mat;lun_am;mar_mat;mar_am;mer_mat;mer_am;jeu_mat;jeu_am;ven_mat;ven_am
638;;;;;;;;;;;;;;;;;
639;;;;;;;;;;;;;;;;;
640;;;;;;;;;;;;;;;;;
641;;;;;;;;;;;;;;;;;
642;;;;;;;;;;;;;;;;;
643;;;;;;;;;;;;;;;;;
644;RAPPELER;;2023-09-19 12:10:00;;;;;;;;;;;;;;
645;RAPPELER;;2023-09-19 09:10:00;;;;;;;;;;;;;;
646;;;;;;;;;;;;;;;;;
647;;;;;;;;;;;;;;;;;
648;;;;;;;;;;;;;;;;;
649;;;;;;;;;;;;;;;;;
650;;;;;;;;;;;;;;;;;
651;;;;;;;;;;;;;;;;;
652;RAPPELER;;;;;;;;;;;;;;;;
653;;;;;;;;;;;;;;;;;
654;;;;;;;;;;;;;;;;;
655;RDV;;;2023-10-18 13:30:00;True;;;;;;;;;;;;
656;;;;;;;mail;;;;;;;;;;
657;;;;;;;;;;;;;;;;;
658;;;;;;;;;;;;;;;;;
659;;;;;;;;;;;;;;;;;
660;;;;;;;;;;;;;;;;;
661;;;;;;;;;;;;;;;;;
662;;;;;;;;;;;;;;;;;
663;;;;;;;;;;;;;;;;;
664;;;;;;;;;;;;;;;;;
665;;;;;;;;;;;;;;;;;
666;RAPPELER;;;;;;;;;;;;;;;;
667;;;;;;;;;;;;;;;;;
668;;;;;;;;;;;;;;;;;
669;;;;;;;;;;;;;;;;;
670;;;;;;;;;;;;;;;;;
671;;;;;;;;;;;;;;;;;
672;;;;;;;;;;;;;;;;;
673;;;;;;;;;;;;;;;;;
674;;;;;;;;;;;;;;;;;
675;;;;;;;;;;;;;;;;;
676;;;;;;;;;;;;;;;;;
677;;;;;;;;;;;;;;;;;
678;;;;;;;;;;;;;;;;;
679;;;;;;;;;;;;;;;;;
680;;;;;;;;;;;;;;;;;
681;;;;;;;;;;;;;;;;;
682;;;;;;;;;;;;;;;;;
683;;;;;;;;;;;;;;;;;
684;;;;;;;;;;;;;;;;;
685;;;;;;;;;;;;;;;;;
686;;;;;;;;;;;;;;;;;
687;RAPPELER;;;;;;;;;;;;;;;;
688;RAPPELER;;;;;;;;;;;;;;;;
689;;;;;;;;;;;;;;;;;
690;RAPPELER;;;;;;;;;;;;;;;;
691;;;;;;;;;;;;;;;;;
692;RAPPELER;;;;;;;;;;;;;;;;
693;;;;;;;;;;;;;;;;;
694;;;;;;;;;;;;;;;;;
695;;;;;;;;;;;;;;;;;
696;;;;;;;;;;;;;;;;;
697;L;2 VM MAX;2023-09-11 09:00:00;;;;;10:00:00;;10:00:00;;10:00:00;;10:00:00;;;
698;;;;;;;;;;;;;;;;;
699;;;;;;;;;;;;;;;;;
700;CHECK;;;;;;;;;;;;;;;;
701;CHECK;;;;;;;;;;;;;;;;
702;CHECK;;;;;;;;;;;;;;;;
703;CHECK;;;;;;;;;;;;;;;;
704;L;;2023-09-08 11:00:00;;;;;;;;;;;;;;
705;CHECK;;;;;;;;;;;;;;;;
706;CHECK;;;;;;;;;;;;;;;;OK
707;CHECK;;;;;;;;;;;;;;;;
708;CHECK;;;;;;;;;;;;;;;;
709;CHECK;;;;;;;;;;;;;;;;
710;;;;;;;;;;;;;;;;;
711;RAPPELER;SEPT;2023-07-11 14:00:00;;;;;;;;;;;;;;
712;RAPPELER;SEPT;2023-07-11 15:00:00;;;;;;;;;;;;;;
713;;;;;;;;;;;;;;;;;
714;;;;;;;;;;;;;;;;;
715;;;;;;;;;;;;;;;;;
716;;;;;;;;;;;;;;;;;
717;CHECK;;;;;;;;;;;;;;;;
718;CHECK;GASTRO ENTÉRO;2023-09-28 11:45:00;;;;;;;;;;;;;;
719;CHECK;GASTRO ENTÉRO;;;;;;;;;;;;;;;
720;CHECK;;;;;;;;;;;;;;;;
721;CHECK;;;;;;;;;;;;;;;;
722;CHECK;;;;;;;;;;;;;;;;
723;CHECK;;;;;;;;;;;;;;;;
724;CHECK;;;;;;;;;;;;;;;;
725;CHECK;;;;;;;;;;;;;;;;
726;CHECK;;;;;;;;;;;;;;;;
727;CHECK;;;;;;;;;;;;;;;;
728;CHECK;;;;;;;;;;;;;;;;
729;CHECK;;;;;;;;;;;;;;;;
730;CHECK;;;;;;;;;;;;;;;;
731;CHECK;;;;;;;;;;;;;;;;
732;CHECK;;;;;;;;;;;;;;;;
733;CHECK;;;;;;;;;;;;;;;;
734;CHECK;;;;;;;;;;;;;;;;
735;CHECK;;;;;;;;;;;;;;;;
736;CHECK;;;;;;;;;;;;;;;;
737;CHECK;;;;;;;;;;;;;;;;
738;CHECK;;;;;;;;;;;;;;;;
739;CHECK;;;;;;;;;;;;;;;;
740;CHECK;;;;;;;;;;;;;;;;
741;CHECK;;;;;;;;;;;;;;;;
742;CHECK;;;;;;;;;;;;;;;;
743;CHECK;;;;;;;;;;;;;;;;
744;CHECK;;;;;;;;;;;;;;;;
745;CHECK;;;;;;;;;;;;;;;;
746;CHECK;;;;;;;;;;;;;;;;
747;CHECK;;;;;;;;;;;;;;;;
748;CHECK;;;;;;;;;;;;;;;;
749;CHECK;;;;;;;;;;;;;;;;
750;CHECK;;;;;;;;;;;;;;;;
751;CHECK;;;;;;;;;;;;;;;;
752;CHECK;;;;;;;;;;;;;;;;
753;CHECK;;;;;;;;;;;;;;;;
754;CHECK;;;;;;;;;;;;;;;;
755;CHECK;;;;;;;;;;;;;;;;
756;CHECK;;;;;;;;;;;;;;;;
757;CHECK;;;;;;;;;;;;;;;;
758;CHECK;;;;;;;;;;;;;;;;
759;CHECK;;;;;;;;;;;;;;;;
760;CHECK;;;;;;;;;;;;;;;;
761;CHECK;;;;;;;;;;;;;;;;
762;CHECK;;;;;;;;;;;;;;;;
763;CHECK;;;;;;;;;;;;;;;;
764;CHECK;;;;;;;;;;;;;;;;
765;CHECK;;;;;;;;;;;;;;;;
766;CHECK;;;;;;;;;;;;;;;;
767;CHECK;;;;;;;;;;;;;;;;
768;CHECK;;;;;;;;;;;;;;;;
769;CHECK;;;;;;;;;;;;;;;;
770;CHECK;;;;;;;;;;;;;;;;
771;CHECK;;;;;;;;;;;;;;;;
772;CHECK;;;;;;;;;;;;;;;;
773;CHECK;;;;;;;;;;;;;;;;
774;CHECK;;;;;;;;;;;;;;;;
775;CHECK;;;;;;;;;;;;;;;;
776;CHECK;;;;;;;;;;;;;;;;
777;CHECK;;;;;;;;;;;;;;;;
778;CHECK;;;;;;;;;;;;;;;;
779;CHECK;;;;;;;;;;;;;;;;
780;CHECK;;;;;;;;;;;;;;;;
781;CHECK;;;;;;;;;;;;;;;;
782;CHECK;;;;;;;;;;;;;;;;
783;CHECK;;;;;;;;;;;;;;;;
784;CHECK;;;;;;;;;;;;;;;;
785;CHECK;;;;;;;;;;;;;;;;
786;CHECK;EXPLOR. FONCTION. DIGEST. ALIM;;;;;;;;;;;;;;;
787;CHECK;;;;;;;;;;;;;;;;
788;CHECK;;;;;;;;;;;;;;;;
789;CHECK;;;;;;;;;;;;;;;;
790;CHECK;;;;;;;;;;;;;;;;
791;CHECK;;;;;;;;;;;;;;;;
792;CHECK;;;;;;;;;;;;;;;;
793;CHECK;;;;;;;;;;;;;;;;
794;CHECK;;;;;;;;;;;;;;;;
795;CHECK;;;;;;;;;;;;;;;;
796;CHECK;;;;;;;;;;;;;;;;
797;CHECK;;;;;;;;;;;;;;;;
798;CHECK;GASTRO ENTÉRO;;;;;;;;;;;;;;;
799;CHECK;;;;;;;;;;;;;;;;
800;CHECK;;;;;;;;;;;;;;;;
801;CHECK;;;;;;;;;;;;;;;;
802;CHECK;NÉONAT;;;;;;;;;;;;;;;
803;CHECK;;;;;;;;;;;;;;;;
804;CHECK;;;;;;;;;;;;;;;;
805;CHECK;;;;;;;;;;;;;;;;
806;CHECK;;;;;;;;;;;;;;;;
807;CHECK;;;;;;;;;;;;;;;;
808;CHECK;;;;;;;;;;;;;;;;
809;CHECK;;;;;;;;;;;;;;;;
810;CHECK;;;;;;;;;;;;;;;;
811;CHECK;;;;;;;;;;;;;;;;
812;CHECK;;;;;;;;;;;;;;;;
813;CHECK;;;;;;;;;;;;;;;;
814;CHECK;;;;;;;;;;;;;;;;
815;CHECK;;;;;;;;;;;;;;;;
816;CHECK;EXPLOR. FONCTION. DIGEST. ALIM;;;;;;;;;;;;;;;
817;CHECK;;;;;;;;;;;;;;;;
818;CHECK;;;;;;;;;;;;;;;;
819;CHECK;;;;;;;;;;;;;;;;
820;CHECK;;;;;;;;;;;;;;;;
821;CHECK;;;;;;;;;;;;;;;;
822;CHECK;;;;;;;;;;;;;;;;
823;CHECK;;;;;;;;;;;;;;;;
824;CHECK;;;;;;;;;;;;;;;;
825;CHECK;;;;;;;;;;;;;;;;
826;CHECK;;;;;;;;;;;;;;;;
827;CHECK;;;;;;;;;;;;;;;;
828;CHECK;;;;;;;;;;;;;;;;
829;CHECK;;;;;;;;;;;;;;;;
830;CHECK;;;;;;;;;;;;;;;;
831;CHECK;;;;;;;;;;;;;;;;
832;CHECK;;;;;;;;;;;;;;;;
833;CHECK;;;;;;;;;;;;;;;;
834;CHECK;;;;;;;;;;;;;;;;
835;CHECK;GASTRO ENTÉRO;;;;;;;;;;;;;;;
836;CHECK;NÉONAT;;;;;;;;;;;;;;;
837;CHECK;;;;;;;;;;;;;;;;
838;CHECK;;;;;;;;;;;;;;;;
839;CHECK;;;;;;;;;;;;;;;;
840;CHECK;;;;;;;;;;;;;;;;
841;CHECK;NÉONAT;;;;;;;;;;;;;;;
842;CHECK;;;;;;;;;;;;;;;;
843;CHECK;;;;;;;;;;;;;;;;
844;CHECK;;;;;;;;;;;;;;;;
845;CHECK;;;;;;;;;;;;;;;;
846;CHECK;NÉONAT;;;;;;;;;;;;;;;
847;CHECK;;;;;;;;;;;;;;;;
848;CHECK;;;;;;;;;;;;;;;;
849;CHECK;;;;;;;;;;;;;;;;
850;CHECK;GASTRO ENTÉRO;;;;;;;;;;;;;;;
851;CHECK;GASTRO ENTÉRO;;;;;;;;;;;;;;;
852;CHECK;NÉONAT;;;;;;;;;;;;;;;
853;CHECK;NÉONAT;;;;;;;;;;;;;;;
854;CHECK;;;;;;;;;;;;;;;;
855;CHECK;;;;;;;;;;;;;;;;
856;CHECK;NÉONAT;;;;;;;;;;;;;;;
857;CHECK;;;;;;;;;;;;;;;;
858;CHECK;;;;;;;;;;;;;;;;
859;CHECK;NÉONAT;;;;;;;;;;;;;;;
860;CHECK;;;;;;;;;;;;;;;;
861;CHECK;;;;;;;;;;;;;;;;
862;CHECK;;;;;;;;;;;;;;;;
863;CHECK;;;;;;;;;;;;;;;;
864;CHECK;;;;;;;;;;;;;;;;
865;CHECK;GASTRO ENTÉRO;;;;;;;;;;;;;;;
866;CHECK;;;;;;;;;;;;;;;;
867;CHECK;;;;;;;;;;;;;;;;
868;CHECK;;;;;;;;;;;;;;;;
869;CHECK;;;;;;;;;;;;;;;;
870;CHECK;;;;;;;;;;;;;;;;
871;CHECK;;;;;;;;;;;;;;;;
872;CHECK;GASTRO ENTÉRO;;;;;;;;;;;;;;;
873;CHECK;;;;;;;;;;;;;;;;
874;CHECK;;;;;;;;;;;;;;;;
875;CHECK;;;;;;;;;;;;;;;;
876;CHECK;;;;;;;;;;;;;;;;
877;CHECK;;;;;;;;;;;;;;;;
878;CHECK;;;;;;;;;;;;;;;;
879;CHECK;;;;;;;;;;;;;;;;
880;CHECK;;;;;;;;;;;;;;;;
881;CHECK;;;;;;;;;;;;;;;;
882;CHECK;;;;;;;;;;;;;;;;
883;CHECK;;;;;;;;;;;;;;;;
884;CHECK;;;;;;;;;;;;;;;;
885;CHECK;;;;;;;;;;;;;;;;
886;CHECK;GASTRO ENTÉRO;;;;;;;;;;;;;;;
887;CHECK;;;;;;;;;;;;;;;;
888;CHECK;;;;;;;;;;;;;;;;
889;CHECK;NÉONAT;;;;;;;;;;;;;;;
890;CHECK;;;;;;;;;;;;;;;;
891;CHECK;;;;;;;;;;;;;;;;
892;CHECK;;;;;;;;;;;;;;;;
893;CHECK;;;;;;;;;;;;;;;;
894;CHECK;NÉONAT;;;;;;;;;;;;;;;
895;CHECK;;;;;;;;;;;;;;;;
896;CHECK;;;;;;;;;;;;;;;;
897;CHECK;;;;;;;;;;;;;;;;
898;CHECK;;;;;;;;;;;;;;;;
899;CHECK;;;;;;;;;;;;;;;;
900;CHECK;;;;;;;;;;;;;;;;
901;CHECK;;;;;;;;;;;;;;;;
902;CHECK;;;;;;;;;;;;;;;;
903;CHECK;NÉONAT;;;;;;;;;;;;;;;
904;CHECK;;;;;;;;;;;;;;;;
905;CHECK;;;;;;;;;;;;;;;;
906;CHECK;;;;;;;;;;;;;;;;
907;CHECK;;;;;;;;;;;;;;;;
908;CHECK;;;;;;;;;;;;;;;;
909;CHECK;;;;;;;;;;;;;;;;
910;CHECK;;;;;;;;;;;;;;;;
911;CHECK;;;;;;;;;;;;;;;;
912;CHECK;;;;;;;;;;;;;;;;
913;CHECK;NÉONAT;;;;;;;;;;;;;;;
914;CHECK;;;;;;;;;;;;;;;;
915;CHECK;;;;;;;;;;;;;;;;
916;CHECK;;;;;;;;;;;;;;;;
917;CHECK;;;;;;;;;;;;;;;;
918;CHECK;;;;;;;;;;;;;;;;
919;CHECK;;;;;;;;;;;;;;;;
920;CHECK;;;;;;;;;;;;;;;;
921;CHECK;;;;;;;;;;;;;;;;
922;CHECK;;;;;;;;;;;;;;;;
923;CHECK;;;;;;;;;;;;;;;;
924;CHECK;;;;;;;;;;;;;;;;
925;CHECK;;;;;;;;;;;;;;;;
926;CHECK;;;;;;;;;;;;;;;;
927;CHECK;NÉONAT;;;;;;;;;;;;;;;
928;CHECK;;;;;;;;;;;;;;;;
929;CHECK;;;;;;;;;;;;;;;;
930;CHECK;;;;;;;;;;;;;;;;
931;CHECK;NÉONAT;;;;;;;;;;;;;;;
932;CHECK;;;;;;;;;;;;;;;;
933;CHECK;;;;;;;;;;;;;;;;
934;CHECK;;;;;;;;;;;;;;;;
935;CHECK;PÉDOPSYCHIATRIE;;;;;;;;;;;;;;;
936;CHECK;GASTRO ENTÉRO;;;;;;;;;;;;;;;
937;CHECK;;;;;;;;;;;;;;;;
938;CHECK;;;;;;;;;;;;;;;;
939;CHECK;;;;;;;;;;;;;;;;
940;CHECK;;;;;;;;;;;;;;;;
941;CHECK;GASTRO ENTÉRO;;;;;;;;;;;;;;;
942;CHECK;;;;;;;;;;;;;;;;
943;CHECK;;;;;;;;;;;;;;;;
944;CHECK;;;;;;;;;;;;;;;;
945;CHECK;PÉDOPSYCHIATRIE;;;;;;;;;;;;;;;
946;CHECK;PÉDOPSYCHIATRIE;;;;;;;;;;;;;;;
947;CHECK;;;;;;;;;;;;;;;;
948;CHECK;PÉDOPSYCHIATRIE;;;;;;;;;;;;;;;
949;CHECK;PÉDOPSYCHIATRIE;;;;;;;;;;;;;;;
950;CHECK;PÉDOPSYCHIATRIE;;;;;;;;;;;;;;;
951;CHECK;;;;;;;;;;;;;;;;
952;CHECK;PÉDOPSYCHIATRIE;;;;;Necker – voir sur place;;;;;;;;;;
953;CHECK;PÉDOPSYCHIATRIE;;;;;;;;;;;;;;;
954;;;;;;;;;;;;;;;;;
955;;;;;;;;;;;;;;;;;
956;;;;;;;;;;;;;;;;;
957;CHECK;;;;;;;;;;;;;;;;
958;CHECK;;;;;;;;;;;;;;;;
959;CHECK;;;;;;;;;;;;;;;;
960;CHECK;;;;;;;;;;;;;;;;
961;CHECK;;;;;;;;;;;;;;;;
962;CHECK;;2023-09-07 14:00:00;;;;;;;;;;;9-12;14-18;9-12;14-18
963;L;;2023-09-07 09:25:00;;;;;08-11:30;13-16:30;08-11:30;13-16:30;08-11:30;13-16:30;08-11:30;13-16:30;08-11:30;13-16:30
964;L;;2023-09-07 11:00:00;;;;;;;;14-18;;14-18;9-12;;;
965;L;;;;;;;8-12;14-18;;;9-12;14-18;;14-18;8-12;14-17
966;CHECK;;;;;;;;;;;;;;;;
967;CHECK;;2023-09-07 15:30:00;;;;;;;;13-17;8-12;;;;;
968;CHECK;;;;;;;;;;;;;;;;
969;CHECK;;;;;;;;;;;;;;;;
970;CHECK;;;;;;;;;;;;;;;;
971;CHECK;;;;;;;;;;;;;;;;
972;CHECK;;;;;;;;;;;;;;;;
973;CHECK;;;;;;;;;;;;;;;;
974;CHECK;;;;;;;;;;;;;;;;
975;CHECK;;;;;;;;;;;;;;;;
976;CHECK;;;;;;;;;;;8-12;13-18;;;;
977;CHECK;;;;;;;;;;;;;;;;
978;CHECK;;2023-09-07 09:30:00;;;;;;;;;;;;;;
979;CHECK;;;;;;;;;;;;;;;;
980;CHECK;;;;;;;;;;;;;;;;
981;CHECK;;;;;;;;;;;;;;;;
982;CHECK;;;;;;;;;;;;;;;;
983;CHECK;;;;;;;;;;;;;;;;
984;CHECK;;;;;;;;;;;;;;;;
985;CHECK;;;;;;;;;;;;;;;;
986;CHECK;;;;;;;;;;;;;;;;
987;CHECK;;;;;;;;;;;;;;;;
988;;;;;;;;;;;;;;;;;
989;;;;;;;;;;;;;;;;;
990;RAPPELER;SEPT;2023-07-13 14:00:00;;;;;;;;;;;;;;
991;;;;;;;;;;;;;;;;;
992;;;;;;;;;;;;;;;;;
993;;;;;;;;;;;;;;;;;
994;;;;;;;;;;;;;;;;;
995;RDV;;;2023-09-21 12:00:00;True;;;;;;;;;;;;
996;;PMI;;;;;;;;;;;;;;;
997;;PMI;;;;;;;;;;;;;;;
998;;PMI;;;;;;;;;;;;;;;
999;;PMI;;;;;;;;;;;;;;;
1000;;PMI;;;;;;;;;;;;;;;
1001;;PMI;;;;;;;;;;;;;;;
1002;;;;;;;;;;;;;;;;;
1003;;;;;;;;;;;;;;;;;
1004;;;;;;;;;;;;;;;;;
1005;;;;;;;;;;;;;;;;;
1006;;;;;;;;;;;;;;;;;
1007;;;;;;;;;;;;;;;;;
1008;RAPPELER;;;;;;;;;;;;;;;;
1009;;;;;;;;;;;;;;;;;
1010;;;;;;;;;;;;;;;;;
1011;RAPPELER;;;;;;;;;;;;;;;;
1012;;;;;;;;;;;;;;;;;
1013;;;;;;;;;;;;;;;;;
1014;;;;;;;;;;;;;;;;;
1015;RDV;;;2023-09-07 13:00:00;True;;;;;;;;;;;;
1016;;;;;;;;;;;;;;;;;
1017;;;;;;;;;;;;;;;;;
1018;;;;;;;;;;;;;;;;;
1019;;;;;;;;;;;;;;;;;
1020;;;;;;;;;;;;;;;;;
1021;;;;;;;;;;;;;;;;;
1022;;;;;;;;;;;;;;;;;
1023;RDV;235A;;2023-09-21 15:30:00;True;;;;;;;;;;;;
1024;CHECK;;;;;;;;;;;;;;;;
1025;CHECK;;;;;;;;;;;;;;;;
1026;CHECK;;;;;;;;;;;;;;;;
1027;CHECK;;;;;;;;;;;;;;;;
1028;CHECK;;;;;;;;;;;;;;;;
1029;CHECK;;;;;;;;;;;;;;;;
1030;CHECK;;;;;;;;;;;;;;;;
1031;CHECK;;;;;;;;;;;;;;;;
1032;CHECK;;;;;;;;;;;;;;;;
1033;CHECK;;;;;;;;;;;;;;;;
1034;CHECK;;;;;;;;;;;;;;;;
1035;CHECK;;;;;;;;;;;;;;;;
1036;CHECK;;;;;;;;;;;;;;;;
1037;CHECK;;;;;;;;;;;;;;;;
1038;CHECK;;;;;;;;;;;;;;;;
1039;CHECK;;;;;;;;;;;;;;;;
1040;CHECK;;;;;;;;;;;;;;;;
1041;CHECK;;2023-09-08 10:00:00;;;;;;;;;;;;;;
1042;CHECK;;;;;;;;;;;;;;;;
1043;;;;;;;;;;;;;;;;;
1044;;;;;;;;;;;;;;;;;
1045;;;;;;;;;;;;;;;;;
1046;CHECK;;;;;;;;;;;;;;;;
1047;;;;;;;;;;;;;;;;;
1048;;;;;;;;;;;;;;;;;
1049;;;;;;;;;;;;;;;;;
1050;;;;;;;;;;;;;;;;;
1051;;;;;;;;;;;;;;;;;
1052;RAPPELER;;;;;;;;;;;;;;;;
1053;CHECK;;;;;;;;;;;;;;;;
1054;CHECK;;2023-09-21 11:50:00;;;;;;;;;;;;;;
1055;;;;;;;;;;;;;;;;;
1056;;;;;;;;;;;;;;;;;
1057;;;;;;;;;;;;;;;;;
1058;;;;;;;;;;;;;;;;;
1059;;;;;;;;;;;;;;;;;
1060;;;;;;;;;;;;;;;;;
1061;;;;;;;;;;;;;;;;;
1062;;;;;;;;;;;;;;;;;
1063;;;;;;;;;;;;;;;;;
1064;RDV;RAPPELER;2023-09-21 14:20:00;;;;;;;;;;;;;;
1065;CHECK;;;;;;;;;;;;;;;;
1066;;;;;;;;;;;;;;;;;
1067;HC;NRP;2023-09-21 15:30:00;;;;;;;;;;;;;;
1068;;;;;;;;;;;;;;;;;
1069;;;;;;;;;;;;;;;;;
1070;;;;;;;;;;;;;;;;;
1071;;;;;;;;;;;;;;;;;
1072;RAPPELER;SEPT;2023-07-13 15:00:00;;;;;;;;;;;;;;
1073;;;;;;;;;;;;;;;;;
1074;RDV;;2023-09-21 09:45:00;2023-12-07 10:30:00;True;;;;;;;;;;;;
1075;;;;;;;;;;;;;;;;;
1076;;;;;;;;;;;;;;;;;
1077;;;;;;;;;;;;;;;;;
1078;;;;;;;;;;;;;;;;;
1079;;;;;;;;;;;;;;;;;
1080;;;;;;;;;;;;;;;;;
1081;RAPPELER;;;;;;;;;;;;;;;;
1082;RAPPELER;;;;;;;;;;;;;;;;
1083;;;;;;;;;;;;;;;;;
1084;;;;;;;;;;;;;;;;;
1085;RAPPELER;;;;;;;;;;;;;;;;
1086;;;;;;;;;;;;;;;;;
1087;;;;;;;;;;;;;;;;;
1088;RAPPELER;;2023-07-20 12:50:00;;;;;;;;;;;;;;
1089;;;;;;;;;;;;;;;;;
1090;;;;;;;;;;;;;;;;;
1091;;;;;;;;;;;;;;;;;
1092;;;;;;;;;;;;;;;;;
1093;;;;;;;;;;;;;;;;;
1094;;;;;;;;;;;;;;;;;
1095;;;;;;;;;;;;;;;;;
1096;;;;;;;coordonnées laissées au secrétariat– me rappelera ?;;;;;;;;;;
1097;;;;;;;;;;;;;;;;;
1098;;;;;;;;;;;;;;;;;
1099;;;;;;;;;;;;;;;;;
1100;;;;;;;;;;;;;;;;;
1101;;;;;;;;;;;;;;;;;
1102;;;;;;;;;;;;;;;;;
1103;;;;;;;;;;;;;;;;;
1104;;;2023-09-19 16:50:00;;;;;;;;;;;;;;
1105;;;;;;;;;;;;;;;;;
1106;;;;;;;;;;;;;;;;;
1107;;;;;;;;;;;;;;;;;
1108;;;;;;;;;;;;;;;;;
1109;;;;;;;;;;;;;;;;;
1110;;;;;;;;;;;;;;;;;
1111;;;;;;;;;;;;;;;;;
1112;;;;;;;;;;;;;;;;;
1113;;;;;;;;;;;;;;;;;
1114;;;;;;;;;;;;;;;;;
1115;;;;;;;;;;;;;;;;;
1116;RAPPELER;SEPT – DOCTOLIB;2023-07-07 10:00:00;;;;;;;;;;;;;;
1117;;;;;;;;;;;;;;;;;
1118;;;;;;;;;;;;;;;;;
1119;;;;;;;;;;;;;;;;;
1120;;;;;;;;;;;;;;;;;
1121;;;;;;;;;;;;;;;;;
1122;;;;;;;;;;;;;;;;;
1123;;;;;;;;;;;;;;;;;
1124;;;;;;;;;;;;;;;;;
1125;;;;;;;;;;;;;;;;;
1126;;;;;;;;;;;;;;;;;
1127;;;;;;;;;;;;;;;;;
1128;;;;;;;;;;;;;;;;;
1129;;;;;;;;;;;;;;;;;
1130;;;;;;;;;;;;;;;;;
1131;;;;;;;;;;;;;;;;;
1132;;;;;;;;;;;;;;;;;
1133;;;;;;;;;;;;;;;;;
1134;L;;;;;;;;13:45:00;;;;13:45:00;;;;
1135;;;;;;;;;;;;;;;;;
1136;RDV;;;2023-09-26 12:00:00;True;;;;;;;;;;;;
1137;RAPPELER;SEPT;2023-07-07 11:00:00;;;;;;;FIN;;;;;;FIN;
1138;;;;;;;;;;;;;;;;;
1139;;;;;;;;;;;;;;;;;
1140;;;;;;;;;;;;;;;;;
1141;;;;;;;;;;;;;;;;;
1142;;;;;;;;;;;;;;;;;
1143;;;;;;;;;;;;;;;;;
1144;;;;;;;;;;;;;;;;;
1145;;;;;;;;;;;;;;;;;
1146;;;;;;;;;;;;;;;;;
1147;;;;;;;;;;;;;;;;;
1148;;;;;;;;;;;;;;;;;
1149;;;;;;;;;;;;;;;;;
1150;RAPPELER;SEPT;2023-07-12 09:00:00;;;;;;;;;;;;;;
1151;;;;;;;;;;;;;;;;;
1152;;;;;;;;;;;;;;;;;
1153;;;;;;;;;;;;;;;;;
1154;;;;;;;;;;;;;;;;;
1155;;;;;;;;;;;;;;;;;
1156;RAPPELER;;;;;;;;;;;;;;;;
1157;RAPPELER;;;;;;;;;;;;;;;;
1158;;;;;;;;;;;;;;;;;
1159;;;;;;;;;;;;;;;;;
1160;RAPPELER;NOVEMBRE;2023-09-26 14:00:00;;;;;;;;;;;;;;
1161;RDV;;2023-09-26 15:00:00;;;;;;;;;;;;;;
1162;;;;;;;;;;;;;;;;;
1163;CHECK;;;;;;;;;;;;;;;;
1164;;;2023-09-19 15:20:00;;;;;;;;;;;;;;
1165;;;;;;;;;;;;;;;;;
1166;;;;;;;;;;;;;;;;;
1167;;;2023-09-19 13:45:00;;;;;;;;;;;;;;
1168;;;;;;;;;;;;;;;;;
1169;;;;;;;;;;;;;;;;;
1170;CHECK;;;;;;;;;;;;;;;;
1171;;;;;;;;;;;;;;;;;
1172;;;;;;;;;;;;;;;;;
1173;;;;;;;;;;;;;;;;;
1174;;;;;;;;;;;;;;;;;
1175;;;;;;;;;;;;;;;;;
1176;;;;;;;;;;;;;;;;;
1177;;;;;;;;;;;;;;;;;
1178;;;;;;;;;;;;;;;;;
1179;;;;;;;;;;;;;;;;;
1180;;;;;;;;;;;;;;;;;
1181;;;;;;;;;;;;;;;;;
1182;;;;;;;;;;;;;;;;;
1183;;;;;;NON;NRP;;;;;;;;;;
1184;;;;;;;;;;;;;;;;;
1185;;;;;;;;;;;;;;;;;
1186;;;;;;;;;;;;;;;;;
1187;;;;;;;;;;;;;;;;;
1188;;;;;;;;;;;;;;;;;
1189;;;;;;;;;;;;;;;;;
1190;;;;;;;;;;;;;;;;;
1191;;;;;;;;;;;;;;;;;
1192;;;;;;;;;;;;;;;;;
1193;;;;;;;;;;;;;;;;;
1194;;;;;;;;;;;;;;;;;
1195;RAPPELER;;2023-07-20 09:00:00;;;;;;;;;;;;;;
1196;;;;;;;;;;;;;;;;;
1197;RAPPELER;;;;;;;;;;;;;;;;
1198;;;;;;;;;;;;;;;;;
1199;;;;;;;;;;;;;;;;;
1200;;;;;;;;;;;;;;;;;
1201;;;;;;;;;;;;;;;;;
1202;;;;;;;;;;;;;;;;;
1203;;;;;;;;;;;;;;;;;
1204;;;;;;;;;;;;;;;;;
1205;;;;;;;;;;;;;;;;;
1206;;;;;;;;;;;;;;;;;
1207;;;;;;;;;;;;;;;;;
1208;;;;;;;;;;;;;;;;;
1209;;;;;;;;;;;;;;;;;
1210;;;;;;;;;;;;;;;;;
1211;;;;;;;;;;;;;;;;;
1212;RAPPELER;app am;;;;;;;;;;;;;;;
1213;;;;;;;;;;;;;;;;;
1214;;;;;;;;;;;;;;;;;
1215;;;;;;;;;;;;;;;;;
1216;;;;;;;;;;;;;;;;;
1217;;;;;;;;;;;;;;;;;
1218;;;;;;;;;;;;;;;;;
1219;;;;;;;;;;;;;;;;;
1220;;;;;;;;;;;;;;;;;
1221;RAPPELER;APP AM;;;;;;;;;;;;;;;
1222;;;;;;;;;;;;;;;;;
1223;;;;;;;;;;;;;;;;;
1224;;;;;;;;;;;;;;;;;
1225;;;;;;;;;;;;;;;;;
