id;uga;eta;adr;cp;ville;tel;lat;lon
266;75INV;;112 RUE DE VAUGIRARD;75007;PARIS;;48.8457289;2.3219402
267;75INV;;114 RUE DE VAUGIRARD;75007;PARIS;01 42 84 09 20;48.8456639;2.3217906
268;75INV;;12 RUE CHOMEL;75007;PARIS;01 42 22 70 70;48.8519438;2.324898
269;75INV;;12 RUE PERIGNON;75007;PARIS;01 40 56 05 32;48.8477145;2.3090864
270;75INV;;12 RUE ST JEAN BAPTISTE DE LA SALLE;75007;PARIS;01 40 61 07 01;48.8471541;2.3200306
271;75INV;;126 RUE DE L UNIVERSITE;75007;PARIS;01 40 63 58 26;48.8608616;2.3183886
272;75INV;;129 RUE DE SEVRES;75007;PARIS;01 43 06 11 17;48.8474552;2.3185545
273;75INV;;13 BOULEVARD DES INVALIDES;75007;PARIS;01 45 55 50 80;48.8566326;2.3153397
274;75INV;;13 RUE DUVIVIER;75007;PARIS;;48.8570789;2.307005
275;75INV;;133 AVENUE DE SUFFREN;75007;PARIS;01 42 73 00 80;48.8477837;2.3067202
276;75INV;;138 AVENUE DE SUFFREN;75007;PARIS;01 47 53 00 88;48.8472662;2.3067654
277;75INV;;14 AVENUE BOSQUET;75007;PARIS;01 45 55 08 10;48.8599613;2.3026891
278;75INV;;14 AVENUE DUQUESNE;75007;PARIS;01 40 56 40 24;48.8521148;2.309102
279;75INV;;14 RUE CHOMEL;75007;PARIS;01 45 48 07 60;48.8518451;2.3245999
280;75INV;;14 RUE ST DOMINIQUE;75007;PARIS;01 42 75 73 12;48.8595533;2.3192587
281;75INV;;15 BIS AVENUE DE VILLARS;75007;PARIS;01 45 51 23 31;48.8513557;2.3140925
282;75INV;;15 RUE CHASSELOUP LAUBAT;75007;PARIS;01 40 56 90 30;48.8474977;2.305132
283;75INV;;15 RUE DE LA PLANCHE;75007;PARIS;01 42 84 09 59;48.8525437;2.3250345
284;75INV;;150 RUE DE L UNIVERSITE;75007;PARIS;;48.8612041;2.3085786
285;75INV;;151 RUE DE GRENELLE;75007;PARIS;01 47 53 98 01;48.8578654;2.3074783
286;75INV;;16 RUE JOSE MARIA DE HEREDIA;75007;PARIS;01 47 83 23 17;48.8476376;2.3078535
287;75INV;;16 RUE ST ROMAIN;75007;PARIS;01 45 48 06 36;48.8471966;2.3210905
288;75INV;;160 AVENUE DE SUFFREN;75007;PARIS;;48.8466585;2.3077134
289;75INV;CLI DE L’ALMA;166 RUE DE L UNIVERSITE;75007;PARIS;;48.8612095;2.3057481
290;75INV;;17 BOULEVARD RASPAIL;75007;PARIS;01 45 48 39 07;48.854042;2.326314
291;75INV;;17 RUE ROUSSELET;75007;PARIS;;48.849121;2.3183556
292;75INV;;176 RUE DE GRENELLE;75007;PARIS;01 44 18 33 33;48.8579456;2.3070273
293;75INV;;19 AVENUE DE LA BOURDONNAIS;75007;PARIS;01 45 55 25 05;48.8594215;2.2976204
294;75INV;;19 AVENUE DE TOURVILLE;75007;PARIS;01 64 60 24 35;48.8538616;2.3083241
295;75INV;;19 RUE MONSIEUR;75007;PARIS;01 45 66 84 05;48.8502974;2.3165995
296;75INV;;19 RUE OUDINOT;75007;PARIS;;48.8503837;2.3186325
297;75INV;;193 BOULEVARD ST GERMAIN;75007;PARIS;01 45 44 00 95;48.8550048;2.3280408
298;75INV;;198 BOULEVARD ST GERMAIN;75007;PARIS;01 45 49 22 62;48.8548462;2.3296311
299;75INV;;199 RUE DE GRENELLE;75007;PARIS;01 47 05 00 99;48.8563345;2.3028912
300;75INV;;2 A AVENUE DE SEGUR;75007;PARIS;01 53 59 88 00;48.851572;2.3098774
301;75INV;;2 BIS RUE BOUGAINVILLE;75007;PARIS;;48.8558374;2.308166
302;75INV;;2 RUE ROSA BONHEUR;75007;PARIS;01 45 66 99 02;48.846687;2.3109503
303;75INV;CLI ST JEAN DE DIEU;2 RUE ROUSSELET;75007;PARIS;01 40 61 11 22;48.8477909;2.3190477
304;75INV;;20 RUE CLER;75007;PARIS;01 45 55 79 91;48.8580041;2.3056873
305;75INV;;209 BOULEVARD ST GERMAIN;75007;PARIS;;48.8563835;2.3250996
306;75INV;;21 BIS RUE PIERRE LEROUX;75007;PARIS;;48.8491309;2.3191686
307;75INV;;21 PLACE JOFFRE;75007;PARIS;01 44 42 39 28;48.8515374;2.3018648
308;75INV;;21 RUE DU GENERAL BERTRAND;75007;PARIS;01 53 86 05 70;48.8470273;2.3138479
309;75INV;;21 RUE PIERRE LEROUX;75007;PARIS;01 47 34 60 07;48.8488294;2.3193792
310;75INV;;22 RUE DUROC;75007;PARIS;01 46 33 18 00;48.8476614;2.3128668
311;75INV;;23 BOULEVARD DU MONTPARNASSE;75007;PARIS;01 42 84 11 74;48.846696;2.3170317
312;75INV;;25 AVENUE BOSQUET;75007;PARIS;;48.8596172;2.3033689
313;75INV;;25 RUE ROUSSELET;75007;PARIS;01 47 07 41 70;48.8487356;2.3185688
314;75INV;;252 BOULEVARD ST GERMAIN;75007;PARIS;01 45 48 60 13;48.8579835;2.3238627
315;75INV;;276 BOULEVARD ST GERMAIN;75007;PARIS;;48.8606724;2.3213268
316;75INV;;29 AVENUE DE LOWENDAL;75007;PARIS;01 53 86 93 77;48.8489005;2.3033815
317;75INV;;3 RUE JEAN FERRANDI;75007;PARIS;01 43 35 18 71;48.847394;2.3231246
318;75INV;;3 RUE OUDINOT;75007;PARIS;01 43 06 11 16;48.8504011;2.3190605
319;75INV;;3 RUE ROUSSELET;75007;PARIS;01 57 02 29 81;48.8499056;2.3179215
320;75INV;;31 AVENUE DE LA BOURDONNAIS;75007;PARIS;01 45 65 42 00;48.8588768;2.298554
321;75INV;;31 AVENUE DE LOWENDAL;75007;PARIS;01 40 44 39 46;48.8487897;2.3032244
322;75INV;;32 BOULEVARD RASPAIL;75007;PARIS;01 45 49 02 45;48.8528282;2.3262483
323;75INV;;33 AVENUE DE LOWENDAL;75007;PARIS;01 73 71 80 62;48.8487371;2.3031474
324;75INV;;33 RUE ROUSSELET;75007;PARIS;01 45 66 56 72;48.8483211;2.3187979
325;75INV;;34 AVENUE DE LA MOTTE PICQUET;75007;PARIS;01 45 51 06 26;48.8552712;2.3066799
326;75INV;;35 RUE ST DOMINIQUE;75007;PARIS;;48.8596486;2.3185631
327;75INV;;36 AVENUE DE LA MOTTE PICQUET;75007;PARIS;01 45 50 20 22;48.8551459;2.3064958
328;75INV;;36 RUE DE VERNEUIL;75007;PARIS;01 49 27 05 80;48.8579227;2.3294689
329;75INV;;37 RUE DU CHAMP DE MARS;75007;PARIS;01 45 51 90 80;48.8558512;2.303464
330;75INV;;38 AVENUE DE LA MOTTE PICQUET;75007;PARIS;01 47 05 68 57;48.8550803;2.3063792
331;75INV;;39 AVENUE DUQUESNE;75007;PARIS;01 47 83 56 57;48.85139;2.3109552
332;75INV;;39 BOULEVARD GARIBALDI;75007;PARIS;01 47 83 91 57;48.8466138;2.3067306
333;75INV;CMP VARENNE;39 RUE DE VARENNE;75007;PARIS;01 45 65 64 00;48.8541292;2.323113
334;75INV;;4 RUE CHEVERT;75007;PARIS;01 81 22 42 04;48.8562459;2.309427
335;75INV;;4 RUE CHOMEL;75007;PARIS;09 87 74 52 84;48.8523502;2.3261035
336;75INV;;4 RUE DE LUYNES;75007;PARIS;;48.8552879;2.3264674
337;75INV;;4 RUE LEON VAUDOYER;75007;PARIS;01 44 49 99 19;48.8482075;2.3087142
338;75INV;;4 RUE MARIO NIKIS;75007;PARIS;01 43 06 00 57;48.848714;2.304037
339;75INV;;4 RUE OUDINOT;75007;PARIS;;48.8504997;2.3190503
340;75INV;;41 AVENUE RAPP;75007;PARIS;01 44 18 94 82;48.8582787;2.300613
341;75INV;CAB MÉD TOUR-MAUBOURG;41 BOULEVARD DE LA TOUR MAUBOURG;75007;PARIS;01 45 67 91 44;48.8588672;2.3102538
342;75INV;;42 BOULEVARD RASPAIL;75007;PARIS;01 45 35 39 13;48.8522162;2.3264244
343;75INV;;45 47 AVENUE DE SEGUR;75007;PARIS;01 47 34 42 98;48.851572;2.3098774
344;75INV;;45 AVENUE BOSQUET;75007;PARIS;01 45 50 36 64;48.8577325;2.3042701
345;75INV;;45 RUE DE BOURGOGNE;75007;PARIS;01 42 96 51 37;48.8567658;2.3173129
346;75INV;;49 AVENUE DE SEGUR;75007;PARIS;01 42 19 97 98;48.8502349;2.3088657
347;75INV;;5 AVENUE EMILE DESCHANEL;75007;PARIS;01 42 63 72 46;48.8565778;2.3007835
348;75INV;;5 BOULEVARD RASPAIL;75007;PARIS;01 45 49 01 23;48.8553921;2.3259229
349;75INV;;5 RUE COGNACQ JAY;75007;PARIS;01 42 22 55 22;48.8616621;2.3046632
350;75INV;;5 RUE RECAMIER;75007;PARIS;01 42 22 05 87;48.8523851;2.3278989
351;75INV;;5 RUE SURCOUF;75007;PARIS;01 71 50 55 44;48.8618994;2.3093962
352;75INV;;50 AVENUE DE SAXE;75007;PARIS;01 44 49 02 54;48.8478186;2.310399
353;75INV;;50 BOULEVARD DE LA TOUR MAUBOURG;75007;PARIS;01 47 05 18 22;48.8589357;2.309833
354;75INV;;50 RUE DE L UNIVERSITE;75007;PARIS;01 45 44 25 04;48.8580095;2.3273281
355;75INV;;50 RUE DE VERNEUIL;75007;PARIS;01 42 96 96 00;48.8584959;2.3275566
356;75INV;;53 AVENUE DE SEGUR;75007;PARIS;01 47 34 01 43;48.849804;2.3084169
357;75INV;;53 RUE DE VARENNE;75007;PARIS;01 42 22 22 00;48.8545052;2.3215913
358;75INV;;54 AVENUE DE LA BOURDONNAIS;75007;PARIS;01 47 05 30 26;48.8563439;2.301931
359;75INV;;54 RUE DE BOURGOGNE;75007;PARIS;01 47 53 80 03;48.8562753;2.3170116
360;75INV;;55 AVENUE DE BRETEUIL;75007;PARIS;01 45 67 80 38;48.8485075;2.3122527
361;75INV;;6 AVENUE DE TOURVILLE;75007;PARIS;;48.8541423;2.3090442
362;75INV;INS NAT DES INVALIDES;6 BOULEVARD DES INVALIDES;75007;PARIS;01 40 63 22 43;48.8546824;2.314553
363;75INV;;6 RUE DE VILLERSEXEL;75007;PARIS;01 45 48 16 44;48.858533;2.3241725
364;75INV;;61 AVENUE DE SAXE;75007;PARIS;01 47 34 20 38;48.8461971;2.313698
365;75INV;;61 BOULEVARD DES INVALIDES;75007;PARIS;09 53 38 17 56;48.8478397;2.3163044
366;75INV;;64 AVENUE BOSQUET;75007;PARIS;01 47 05 57 58;48.8550052;2.3050658
367;75INV;;65 BOULEVARD DES INVALIDES;75007;PARIS;;48.8473812;2.3165576
368;75INV;;68 RUE DU BAC;75007;PARIS;01 43 20 00 79;48.8556187;2.3251342
369;75INV;;7 AVENUE DUQUESNE;75007;PARIS;01 42 74 32 01;48.8535623;2.3075736
370;75INV;;7 PLACE DE FONTENOY;75007;PARIS;;48.85121965;2.306670824655578
371;75INV;;7 RUE ALEXANDRE CABANEL;75007;PARIS;01 43 06 99 61;48.8481315;2.3031117
372;75INV;;7 RUE VALENTIN HAUY;75007;PARIS;01 42 33 19 91;48.8467473;2.3097767
373;75INV;;77 BIS AVENUE DE BRETEUIL;75007;PARIS;;48.8460459;2.3119666
374;75INV;;79 AVENUE DE SEGUR;75007;PARIS;;48.8473942;2.3059778
375;75INV;;8 AVENUE CONSTANT COQUELIN;75007;PARIS;;48.8481651;2.3172141
376;75INV;;8 RUE CESAR FRANCK;75007;PARIS;01 47 34 36 16;48.8473369;2.3095038
377;75INV;;81 RUE ST DOMINIQUE;75007;PARIS;01 45 50 30 26;48.8597445;2.3084566
378;75INV;;85 AVENUE DE LA BOURDONNAIS;75007;PARIS;01 44 42 92 55;48.8561332;2.3027511
379;75INV;;9 RUE DE VILLERSEXEL;75007;PARIS;01 45 48 31 32;48.8582257;2.3238648
380;75INV;;9 RUE LEON VAUDOYER;75007;PARIS;01 41 10 27 17;48.847934;2.3089125
381;75INV;;9 RUE SEDILLOT;75007;PARIS;01 45 51 55 85;48.8587907;2.3018258
382;75INV;;94 RUE DE SEVRES;75007;PARIS;01 56 58 06 92;48.8462689;2.3145776
383;75INV;;95 AVENUE DE LA BOURDONNAIS;75007;PARIS;01 44 25 00 00;48.8556604;2.3034858
384;75INV;;97 AVENUE DE LA BOURDONNAIS;75007;PARIS;01 45 55 80 80;48.8555824;2.3036073
385;75MNP;;1 RUE ERNEST RENAN;75015;PARIS;01 47 34 71 44;48.8443635;2.3093451
386;75MNP;;1 RUE MIZON;75015;PARIS;01 43 22 14 44;48.8413124;2.3152838
387;75MNP;;10 RUE BROWN SEQUARD;75015;PARIS;01 43 20 05 00;48.8411775;2.3155447
388;75MNP;;104 RUE CAMBRONNE;75015;PARIS;01 45 67 23 95;48.8409434;2.3037524
389;75MNP;;11 PLACE ADOLPHE CHERIOUX;75015;PARIS;01 80 50 38 36;48.8399814;2.3011222
390;75MNP;;112 RUE LECOURBE;75015;PARIS;01 43 06 40 12;48.8427695;2.3027722
391;75MNP;;113 117 RUE CAMBRONNE;75015;PARIS;01 56 58 04 44;48.8426951;2.3026387
392;75MNP;;12 PLACE ADOLPHE CHERIOUX;75015;PARIS;01 48 28 39 74;48.8399101;2.3004389
393;75MNP;CDS JAQUES SENET;12 RUE ARMAND MOISANT;75015;PARIS;;48.842289;2.3174339
394;75MNP;;126 T RUE BLOMET;75015;PARIS;01 48 28 36 82;48.841005;2.3008041
395;75MNP;;127 RUE FALGUIERE;75015;PARIS;01 43 06 21 19;48.8372737;2.3109471
396;75MNP;;131 RUE DE VAUGIRARD;75015;PARIS;01 43 06 57 29;48.8443947;2.3180438
397;75MNP;;136 RUE DE VAUGIRARD;75015;PARIS;01 44 93 02 68;48.8448124;2.3188815
398;75MNP;HÔP UNI NECKER;149 RUE DE SEVRES;75015;PARIS;01 44 49 47 43;48.846456;2.3156805
399;75MNP;;15 BOULEVARD DU MONTPARNASSE;75015;PARIS;01 43 06 58 30;48.8459139;2.3187761
400;75MNP;;15 RUE DE LA CROIX NIVERT;75015;PARIS;01 45 66 78 65;48.8470363;2.3004202
401;75MNP;;156 RUE DE VAUGIRARD;75015;PARIS;01 40 61 54 96;48.8434643;2.3139637
402;75MNP;CDS SOMED;17 BOULEVARD DE VAUGIRARD;75015;PARIS;01 83 94 60 60;48.8414513;2.3190734
403;75MNP;MGEN;178 RUE DE VAUGIRARD;75015;PARIS;01 44 49 28 28;48.8427081;2.3096868949876264
404;75MNP;MGEN;178 T RUE DE VAUGIRARD;75015;PARIS;01 44 49 27 77;48.839227;2.3003187
405;75MNP;;18 RUE DU GENERAL BEURET;75015;PARIS;01 45 32 57 51;48.841199;2.302564
406;75MNP;;19 21 RUE CAMBRONNE;75015;PARIS;01 53 06 76 66;48.8426951;2.3026387
407;75MNP;;19 RUE BARGUE;75015;PARIS;01 43 06 38 56;48.8392123;2.3075163
408;75MNP;;199 RUE DE VAUGIRARD;75015;PARIS;01 47 34 50 46;48.8422849;2.3107396
409;75MNP;;2 RUE CORBON;75015;PARIS;01 45 32 85 64;48.8365869;2.3030925
410;75MNP;;2 RUE DES FAVORITES;75015;PARIS;01 48 42 50 20;48.8397172;2.3025998
411;75MNP;CPMI SECHE;2 RUE LEON SECHE;75015;PARIS;;48.8416978;2.2988936
412;75MNP;;2 SQUARE DU CROISIC;75015;PARIS;01 44 93 58 47;48.8459776;2.3175719
413;75MNP;;204 RUE DE VAUGIRARD;75015;PARIS;01 53 69 18 71;48.8413706;2.3068851
414;75MNP;;208 RUE DE VAUGIRARD;75015;PARIS;;48.8412671;2.306508
415;75MNP;;209 211 RUE DE VAUGIRARD;75015;PARIS;;48.839227;2.3003187
416;75MNP;;24 BOULEVARD PASTEUR;75015;PARIS;01 34 89 30 02;48.8424998;2.3124984
417;75MNP;;25 RUE DE LA CROIX NIVERT;75015;PARIS;01 47 83 72 45;48.8466445;2.2998459
418;75MNP;;254 RUE DE VAUGIRARD;75015;PARIS;01 56 56 89 89;48.8398238;2.3017139
419;75MNP;;26 RUE PECLET;75015;PARIS;01 48 28 55 00;48.8411199;2.2996493
420;75MNP;;27 RUE BLOMET;75015;PARIS;01 45 31 81 30;48.8428984;2.3066104
421;75MNP;;27 VILLA CROIX NIVERT;75015;PARIS;01 40 56 39 99;48.8456052;2.3012381
422;75MNP;;277 RUE DE VAUGIRARD;75015;PARIS;01 44 49 50 47;48.8395919;2.3021142
423;75MNP;;285 RUE DE VAUGIRARD;75015;PARIS;01 45 33 28 56;48.8394208;2.3011516
424;75MNP;;3 RUE D ALLERAY;75015;PARIS;01 71 24 35 28;48.8388968;2.3004394
425;75MNP;;311 RUE DE VAUGIRARD;75015;PARIS;01 56 08 08 18;48.838685;2.2994011
426;75MNP;;317 RUE DE VAUGIRARD;75015;PARIS;01 45 32 34 99;48.8384525;2.2989174
427;75MNP;;32 BIS BOULEVARD DE VAUGIRARD;75015;PARIS;01 43 36 07 61;48.8413815;2.3173994
428;75MNP;;32 BOULEVARD DE VAUGIRARD;75015;PARIS;01 43 21 75 75;48.8414248;2.3175498
429;75MNP;;36 RUE DU GENERAL BEURET;75015;PARIS;01 48 28 18 92;48.840267;2.302164
430;75MNP;CDS ST-JACQUES;37 RUE DES VOLONTAIRES;75015;PARIS;01 53 58 40 80;48.8405815;2.3086819
431;75MNP;;37 RUE LECOURBE;75015;PARIS;01 43 06 93 58;48.8440281;2.3078086
432;75MNP;;4 A RUE MARMONTEL;75015;PARIS;01 45 33 55 33;48.836507;2.2991878
433;75MNP;;4 IMPASSE MATHIEU;75015;PARIS;01 43 21 68 85;48.8412353;2.313152
434;75MNP;;4 RUE DU DOCTEUR ROUX;75015;PARIS;01 86 47 84 90;48.8418872;2.3126273
435;75MNP;;4 RUE LEON DELHOMME;75015;PARIS;01 56 08 21 23;48.8383048;2.3001462
436;75MNP;;4 RUE VIGEE LEBRUN;75015;PARIS;;48.839056;2.3102357
437;75MNP;;48 BOULEVARD DU MONTPARNASSE;75015;PARIS;01 45 49 05 34;48.8445366;2.3213218
438;75MNP;;48 RUE PAUL BARRUEL;75015;PARIS;01 45 31 64 02;48.8370128;2.3060462
439;75MNP;;5 RUE DE LA PROCESSION;75015;PARIS;01 53 58 91 50;48.8402888;2.3054028
440;75MNP;;5 RUE FRANCOIS BONVIN;75015;PARIS;01 49 11 46 58;48.8457857;2.3052457
441;75MNP;;52 RUE MADEMOISELLE;75015;PARIS;01 48 28 58 97;48.843339;2.299814
442;75MNP;;56 BOULEVARD DU MONTPARNASSE;75015;PARIS;01 45 44 02 61;48.8443334;2.3219391
443;75MNP;;59 RUE DE L ABBE GROULT;75015;PARIS;01 45 31 03 06;48.8398814;2.2963702
444;75MNP;;6 RUE EMILE DUCLAUX;75015;PARIS;01 43 36 97 69;48.843094;2.3082141
445;75MNP;;6 RUE MIZON;75015;PARIS;01 43 22 65 34;48.841239;2.3147737
446;75MNP;;62 BOULEVARD DU MONTPARNASSE;75015;PARIS;01 45 48 56 76;48.8441558;2.3224754
447;75MNP;;68 BOULEVARD PASTEUR;75015;PARIS;01 43 22 30 09;48.8402607;2.3146443
448;75MNP;;68 RUE DUTOT;75015;PARIS;01 45 66 69 80;48.8380338;2.3080675
449;75MNP;;70 72 RUE MADEMOISELLE;75015;PARIS;01 71 26 62 92;48.8433804;2.2998193
450;75MNP;;74 RUE LECOURBE;75015;PARIS;;48.8438436;2.3056299
451;75MNP;;76 RUE LECOURBE;75015;PARIS;01 45 67 61 00;48.8441051;2.305187
452;75MNP;;8 PLACE FALGUIERE;75015;PARIS;01 47 34 64 94;48.8360828;2.3102989
453;75MNP;;8 RUE CORBON;75015;PARIS;01 45 33 64 45;48.836341;2.3029815
454;75MNP;;8 RUE D ARSONVAL;75015;PARIS;;48.8400083;2.3140334
455;75MNP;;8 RUE DE L ARMORIQUE;75015;PARIS;01 43 22 82 97;48.8398616;2.3146456
456;75MNP;;84 BOULEVARD GARIBALDI;75015;PARIS;01 47 83 65 40;48.8455007;2.3092404
457;75MNP;;88 RUE LECOURBE;75015;PARIS;01 43 06 92 01;48.8433313;2.3047415
458;75MNP;;89 RUE BLOMET;75015;PARIS;09 66 81 75 95;48.8411515;2.3013764
459;75MNP;;9 RUE DU GENERAL BEURET;75015;PARIS;01 42 50 10 58;48.841227;2.302735
460;75MNP;;96 RUE LECOURBE;75015;PARIS;01 53 66 62 62;48.8431415;2.3040335
461;75PAS;;10 RUE JEAN RICHEPIN;75016;PARIS;;48.8617546;2.2741799
462;75PAS;;10 RUE RAYNOUARD;75016;PARIS;01 42 30 98 12;48.857788;2.2837992
463;75PAS;;11 RUE DE LA TOUR;75016;PARIS;01 45 04 37 19;48.8590529;2.28319
464;75PAS;;12 AVENUE DE LAMBALLE;75016;PARIS;;48.8545812;2.2819547
465;75PAS;;12 BIS RUE RAYNOUARD;75016;PARIS;;48.857606;2.2835809
466;75PAS;;12 BOULEVARD SUCHET;75016;PARIS;01 40 72 71 29;48.8608853;2.2666352
467;75PAS;;12 RUE CORTAMBERT;75016;PARIS;01 47 43 42 70;48.862449;2.2804911
468;75PAS;;12 RUE DE LA POMPE;75016;PARIS;01 55 25 01 67;48.8596667;2.2753721
469;75PAS;;12 RUE JEAN RICHEPIN;75016;PARIS;01 45 04 41 21;48.8617648;2.2738508
470;75PAS;;12 RUE OSWALDO CRUZ;75016;PARIS;01 42 30 70 70;48.8571187;2.2693893
471;75PAS;;12 RUE RAYNOUARD;75016;PARIS;;48.8576964;2.2836982
472;75PAS;;123 RUE DE LONGCHAMP;75016;PARIS;01 45 05 44 44;48.8672508;2.2779553
473;75PAS;;127 RUE DU RANELAGH;75016;PARIS;01 56 72 15 10;48.8561365;2.2677346
474;75PAS;;13 RUE CHERNOVIZ;75016;PARIS;;48.8577086;2.2812495
475;75PAS;;132 RUE DE LONGCHAMP;75016;PARIS;;48.867322;2.2780894
476;75PAS;;133 RUE DU RANELAGH;75016;PARIS;;48.8563168;2.2670249
477;75PAS;;14 AVENUE DU COLONEL BONNET;75016;PARIS;01 45 27 05 21;48.8556359;2.2781859
478;75PAS;;14 BIS RUE RAYNOUARD;75016;PARIS;01 45 04 55 06;48.8574323;2.283357
479;75PAS;;14 RUE NICOLO;75016;PARIS;01 40 50 88 62;48.8587441;2.2803554
480;75PAS;;14 RUE RAYNOUARD;75016;PARIS;01 40 50 66 33;48.8575187;2.2834685
481;75PAS;;15 RUE PETRARQUE;75016;PARIS;01 47 66 23 50;48.8617318;2.283479
482;75PAS;;15 RUE SPONTINI;75016;PARIS;;48.8696922;2.2782669
483;75PAS;;16 AVENUE PAUL DOUMER;75016;PARIS;;48.8611978;2.2835082
484;75PAS;;16 BOULEVARD EMILE AUGIER;75016;PARIS;01 45 03 27 02;48.8598747;2.2740225
485;75PAS;;17 CHAUSSEE DE LA MUETTE;75016;PARIS;01 45 20 54 65;48.8579549;2.2729588
486;75PAS;;17 RUE DE LA POMPE;75016;PARIS;01 45 03 15 06;48.8598459;2.2750917
487;75PAS;;17 RUE DES MARRONNIERS;75016;PARIS;01 45 20 78 62;48.854682;2.2763044
488;75PAS;;17 RUE PETRARQUE;75016;PARIS;;48.861916;2.2832286
489;75PAS;;192 194 AVENUE VICTOR HUGO;75016;PARIS;01 45 04 93 95;48.8652952;2.2750333
490;75PAS;;2 BIS SQUARE LAMARTINE;75016;PARIS;01 45 65 61 06;48.8643086;2.2746947
491;75PAS;;2 PLACE DE PASSY;75016;PARIS;;48.857809;2.2774307
492;75PAS;;2 RUE ANDRE PASCAL;75016;PARIS;01 45 24 83 88;48.86167375;2.2692356597225416
493;75PAS;;2 RUE ROBERT LE COIN;75016;PARIS;01 45 20 62 95;48.855091;2.2733128
494;75PAS;;2 SQUARE MIGNOT;75016;PARIS;01 47 55 07 70;48.8621219;2.2830776
495;75PAS;;20 RUE RAYNOUARD;75016;PARIS;01 45 25 44 19;48.8571383;2.2828965
496;75PAS;;20 RUE SCHEFFER;75016;PARIS;01 47 27 29 00;48.8612432;2.2831557
497;75PAS;;23 BOULEVARD DELESSERT;75016;PARIS;01 45 53 74 94;48.8585171;2.2851441
498;75PAS;;29 RUE DAVIOUD;75016;PARIS;01 76 21 55 80;48.854956;2.2706705
499;75PAS;;3 BOULEVARD EMILE AUGIER;75016;PARIS;01 45 27 27 09;48.8587201;2.2730219
500;75PAS;;3 RUE DE MONTEVIDEO;75016;PARIS;09 80 31 67 15;48.8681285;2.274591
501;75PAS;;31 RUE DE LA TOUR;75016;PARIS;01 42 88 80 90;48.8597597;2.2818367
502;75PAS;;33 RUE BENJAMIN FRANKLIN;75016;PARIS;01 47 27 24 75;48.861199;2.2862995
503;75PAS;;33 RUE DE LA TOUR;75016;PARIS;01 44 08 58 83;48.8598227;2.2816807
504;75PAS;;33 RUE NICOLO;75016;PARIS;;48.8594856;2.2792141
505;75PAS;;36 BIS RUE NICOLO;75016;PARIS;01 40 72 28 88;48.8605499;2.2771133
506;75PAS;;36 RUE SCHEFFER;75016;PARIS;07 61 29 83 04;48.8620301;2.2821777
507;75PAS;;37 BOULEVARD LANNES;75016;PARIS;01 40 72 74 74;48.8667647;2.2720393
508;75PAS;;4 AVENUE DE CAMOENS;75016;PARIS;01 53 92 25 69;48.8595888;2.2867461
509;75PAS;;4 BOULEVARD FLANDRIN;75016;PARIS;01 45 04 53 58;48.8647737;2.2725075
510;75PAS;;4 RUE LARGILLIERE;75016;PARIS;01 42 24 03 03;48.8576844;2.2728403
511;75PAS;INS MÉD DE FERTILITÉ;4 SQUARE THIERS;75016;PARIS;01 87 44 67 77;48.866402;2.2786118
512;75PAS;;41 49 RUE DE PASSY;75016;PARIS;01 42 24 16 50;48.8579131;2.2779615
513;75PAS;;42 RUE DE LA POMPE;75016;PARIS;01 45 03 01 21;48.8613739;2.2756107
514;75PAS;CLI DE LA MUETTE;46 48 RUE NICOLO;75016;PARIS;01 40 72 33 57;48.8605499;2.2771133
515;75PAS;;46 AVENUE MOZART;75016;PARIS;01 42 88 06 26;48.8556924;2.2702449
516;75PAS;;46 RUE NICOLO;75016;PARIS;01 40 72 33 92;48.8603713;2.2777641
517;75PAS;;46 RUE VITAL;75016;PARIS;01 53 80 86 86;48.858537;2.2777291
518;75PAS;;47 AVENUE PAUL DOUMER;75016;PARIS;01 42 73 09 40;48.8601953;2.2814952
519;75PAS;;49 RUE DE BOULAINVILLIERS;75016;PARIS;01 42 24 52 54;48.8561893;2.2747443
520;75PAS;;49 RUE DU RANELAGH;75016;PARIS;01 42 24 58 88;48.8543148;2.2748767
521;75PAS;;5 BIS RUE LE TASSE;75016;PARIS;01 42 30 96 00;48.8603887;2.2860089
522;75PAS;;5 RUE DAVIOUD;75016;PARIS;01 41 92 92 42;48.856124;2.2716921
523;75PAS;;5 RUE FAUSTIN HELIE;75016;PARIS;01 45 03 53 63;48.8593492;2.2763997
524;75PAS;;53 RUE DECAMPS;75016;PARIS;01 47 64 49 42;48.8629543;2.2769082
525;75PAS;;54 AVENUE MOZART;75016;PARIS;01 42 88 62 20;48.855017;2.2695361
526;75PAS;;55 AVENUE BUGEAUD;75016;PARIS;01 42 73 52 53;48.8711815;2.2781368
527;75PAS;;57 AVENUE GEORGES MANDEL;75016;PARIS;01 45 05 18 04;48.8636346;2.2793536
528;75PAS;;6 RUE CLAUDE CHAHU;75016;PARIS;;48.8585976;2.2823748
529;75PAS;;6 RUE EUGENE DELACROIX;75016;PARIS;01 40 72 83 81;48.863031;2.2779901
530;75PAS;;60 AVENUE DE NEW YORK;75016;PARIS;;48.8585685;2.2885027
531;75PAS;;60 AVENUE PAUL DOUMER;75016;PARIS;;48.8600494;2.2799399
532;75PAS;;60 BOULEVARD EMILE AUGIER;75016;PARIS;01 45 04 53 13;48.8635182;2.272534
533;75PAS;;60 RUE DU RANELAGH;75016;PARIS;01 45 25 36 96;48.8548457;2.2732371
