uga;eta;adr;cp;ville;tel;par1;par2;id;lat;lon
75GRE;;45 RUE DES ENTREPRENEURS;75015;PARIS;01 42 93 79 04;;;242;48.8459236;2.2874406
75GRE;;6 AVENUE DU GENERAL DETRIE;75015;PARIS;01 47 34 32 47;;;243;48.8533767;2.2979965
75GRE;;27 RUE DE LA CONVENTION;75015;PARIS;01 43 17 65 02;;;244;48.8447434;2.2801346
75GRE;;31 RUE ROBERT DE FLERS;75015;PARIS;01 45 78 10 90;;;245;48.8486136;2.2831291
75GRE;;73 RUE FONDARY;75015;PARIS;01 45 75 08 16;;;246;48.8466301;2.2971292
75GRE;;78 AVENUE DE SUFFREN;75015;PARIS;01 40 56 00 26;;;247;48.8517143;2.2997814
75GRE;;79 QUAI ANDRE CITROEN;75015;PARIS;01 45 78 10 00;;;248;48.8473243;2.2787733
75GRE;;60 AVENUE FELIX FAURE;75015;PARIS;01 40 60 02 84;;;249;48.8405914;2.2863745
75GRE;;96 RUE ST CHARLES;75015;PARIS;01 45 79 56 41;;;250;48.8458193;2.2846695
75GRE;;21 RUE BALARD;75015;PARIS;01 40 60 94 34;;;251;48.8382172;2.2784104
75GRE;;10 RUE DU LAOS;75015;PARIS;01 43 31 57 24;;;252;48.8500929;2.3009891
75GRE;;133 RUE DE LA CONVENTION;75015;PARIS;01 45 33 20 50;;;253;48.840245;2.2902166
75GRE;;86 RUE DE L EGLISE;75015;PARIS;01 45 58 52 65;;;254;48.8428158;2.2914147
75GRE;;23 RUE DU LAOS;75015;PARIS;;;;255;48.8492667;2.3013682
75GRE;;83 RUE DE LA CONVENTION;75015;PARIS;01 84 25 60 97;;;256;48.8423097;2.2854934
75GRE;;19 RUE THEODORE DECK;75015;PARIS;01 44 49 48 48;;;257;48.837343;2.2899498
75GRE;;204 BIS RUE DE LA CROIX NIVERT;75015;PARIS;01 45 58 10 32;;;258;48.8375896;2.2892829
75GRE;;3 RUE D OUESSANT;75015;PARIS;01 47 83 54 87;;;259;48.8502958;2.296965
75GRE;;12 RUE PAUL HERVIEU;75015;PARIS;01 45 77 68 79;;;260;48.8457607;2.280281
75GRE;;25 RUE DESAIX;75015;PARIS;01 47 34 26 53;;;261;48.8526445;2.2929973
75GRE;;108 RUE DU THEATRE;75015;PARIS;01 45 79 62 87;;;262;48.8463298;2.2946412
75GRE;;51 53 RUE FONDARY;75015;PARIS;01 45 79 94 82;;;263;48.8480403;2.2933309
75GRE;;82 AVENUE EMILE ZOLA;75015;PARIS;01 45 75 51 19;;;264;48.8465172;2.2871413
75GRE;;10 RUE LACORDAIRE;75015;PARIS;01 45 77 46 86;;;265;48.8420391;2.2825784
75GRE;;109 RUE ST CHARLES;75015;PARIS;01 45 77 81 97;;;266;48.8452849;2.2845461
75GRE;;13 RUE DE PLELO;75015;PARIS;01 40 60 10 76;;;267;48.8400611;2.2869387
75GRE;;15 RUE DES FRERES MORANE;75015;PARIS;;;;268;48.8417147;2.2916732
75GRE;;18 RUE CAUCHY;75015;PARIS;01 45 54 18 18;;;269;48.8428377;2.2762891
75GRE;;181 RUE ST CHARLES;75015;PARIS;01 40 60 16 39;;;270;48.8412611;2.2809853
75GRE;;24 BOULEVARD DE GRENELLE;75015;PARIS;;;;271;48.8529028;2.2900016
75GRE;;269 RUE LECOURBE;75015;PARIS;09 86 72 71 56;;;272;48.8384314;2.2895621
75GRE;;29 AVENUE DE SUFFREN;75015;PARIS;01 45 66 01 25;;;273;48.8553008;2.2946828
75GRE;;3 SQUARE THEODORE JUDLIN;75015;PARIS;01 40 65 05 33;;;274;48.8488618;2.3008148
75GRE;;31 AVENUE FELIX FAURE;75015;PARIS;01 40 60 10 17;;;275;48.8415313;2.2892307
75GRE;;33 RUE DES BERGERS;75015;PARIS;01 45 78 12 13;;;276;48.8428656;2.2812699
75GRE;;4 RUE DU PIC DE BARRETTE;75015;PARIS;09 81 99 57 64;;;277;48.8422328;2.2773246
75GRE;;47 RUE FREMICOURT;75015;PARIS;01 42 50 20 87;;;278;48.8478454;2.3005711
75GRE;;5 RUE DU GENERAL DE CASTELNAU;75015;PARIS;01 47 83 36 71;;;279;48.8502317;2.3005546
75GRE;;64 AVENUE DE LA MOTTE PICQUET;75015;PARIS;01 45 67 39 05;;;280;48.8496963;2.2984934
75GRE;;72 RUE DU COMMERCE;75015;PARIS;01 45 30 64 20;;;281;48.8454284;2.2944162
75GRE;;72 RUE SEBASTIEN MERCIER;75015;PARIS;01 40 58 16 02;;;282;48.8441769;2.279336
75GRE;;75 RUE DE LOURMEL;75015;PARIS;01 40 29 90 41;;;283;48.8455323;2.2879748
75GRE;;77 BOULEVARD DE GRENELLE;75015;PARIS;01 47 34 32 30;;;284;48.8503399;2.2945661
75GRE;;8 RUE AUGUSTE BARTHOLDI;75015;PARIS;01 47 34 60 08;;;285;48.8507276;2.294363
75GRE;;9 PLACE VIOLET;75015;PARIS;01 40 57 47 10;;;286;48.8447717;2.2910213
75GRE;;9 RUE DE L ABBE GROULT;75015;PARIS;01 45 66 70 51;;;287;48.842863;2.2938087
75GRE;;2 14 RUE DES CEVENNES;75015;PARIS;01 44 77 72 01;;;288;48.842022;2.281817
75GRE;;57 RUE VIOLET;75015;PARIS;01 44 37 34 04;;;289;48.8463483;2.292054
75GRE;;89 RUE DU COMMERCE;75015;PARIS;01 42 50 40 61;;;290;48.8442222;2.2935652
75GRE;;4 RUE DU GENERAL DE LARMINAT;75015;PARIS;01 44 61 17 86;;;291;48.8503775;2.2986874
75GRE;;38 BIS RUE DES ENTREPRENEURS;75015;PARIS;01 69 79 23 08;;;292;48.8463391;2.2860604
75GRE;;57 RUE DE LA CONVENTION;75015;PARIS;01 40 59 01 90;;;293;48.8434159;2.2830545
75GRE;;76 BIS AVENUE DE SUFFREN;75015;PARIS;01 40 56 03 33;;;294;48.8518466;2.2995764
75GRE;;25 RUE DU DOCTEUR FINLAY;75015;PARIS;;;;295;48.8521688;2.2893393
75GRE;;45 RUE DES BERGERS;75015;PARIS;01 40 60 49 00;;;296;48.8423042;2.2807083
75GRE;;6 RUE GEORGES CITERNE;75015;PARIS;01 40 59 86 01;;;297;48.8488188;2.2894547
75GRE;;10-12 VILLA THORETON;75015;PARIS;;;;298;48.8374581;2.2849979
75GRE;;11 RUE DUPLEIX;75015;PARIS;01 45 67 98 76;;;299;48.8517391;2.2980578
75GRE;;15 17 RUE ROBERT DE FLERS;75015;PARIS;01 45 77 27 75;;;300;48.8485966;2.28299
75GRE;;18 20 RUE ST SAENS;75015;PARIS;09 86 52 59 17;;;301;48.8534103;2.2914127
75GRE;;19 RUE DE LA CONVENTION;75015;PARIS;01 74 64 29 95;;;302;48.84516;2.2792174
75GRE;;23 RUE TIPHAINE;75015;PARIS;01 45 75 47 02;;;303;48.8488195;2.2966017
75GRE;;33 RUE SEBASTIEN MERCIER;75015;PARIS;01 40 59 80 32;;;304;48.8440952;2.2796001
75GRE;;35 RUE DES CEVENNES;75015;PARIS;01 45 58 17 36;;;305;48.8433578;2.2788702
75GRE;;39 RUE BALARD;75015;PARIS;01 53 98 74 74;;;306;48.8428561;2.2776801
75GRE;;40 RUE SEBASTIEN MERCIER;75015;PARIS;01 40 71 08 68;;;307;48.8441769;2.279336
75GRE;;51 AVENUE DE LA MOTTE PICQUET;75015;PARIS;01 45 67 21 00;;;308;48.8502887;2.2999942
75GRE;;52 AVENUE DE LA MOTTE PICQUET;75015;PARIS;01 47 83 31 37;;;309;48.8507123;2.2999707
75GRE;;7 RUE DU LAOS;75015;PARIS;01 44 49 03 53;;;310;48.8503041;2.3011511
75GRE;;91 RUE DE LOURMEL;75015;PARIS;01 43 06 67 37;;;311;48.8442139;2.2868239
75GRE;;28 RUE DESAIX;75015;PARIS;01 45 75 40 16;;;312;48.8527571;2.2927785
75GRE;;30 RUE LETELLIER;75015;PARIS;01 45 71 00 11;;;313;48.8478553;2.2963047
75GRE;;44 RUE GUTENBERG;75015;PARIS;01 40 60 96 89;;;314;48.8430914;2.280107
75GRE;;71 RUE DU COMMERCE;75015;PARIS;01 45 30 10 30;;;315;48.8452578;2.2945015
75INV;CAB MÉD TOUR-MAUBOURG;41 BOULEVARD DE LA TOUR MAUBOURG;75007;PARIS;01 45 67 91 44;;;316;48.8588672;2.3102538
75INV;CLI DE L’ALMA;166 RUE DE L UNIVERSITE;75007;PARIS;;;;317;48.8612095;2.3057481
75INV;;45 AVENUE BOSQUET;75007;PARIS;01 45 50 36 64;;;318;48.8577325;2.3042701
75INV;;31 AVENUE DE LA BOURDONNAIS;75007;PARIS;01 45 65 42 00;;;319;48.8588768;2.298554
75INV;CLI ST JEAN DE DIEU;2 RUE ROUSSELET;75007;PARIS;01 40 61 11 22;;;320;48.8477909;2.3190477
75INV;;97 AVENUE DE LA BOURDONNAIS;75007;PARIS;01 45 55 80 80;;;321;48.8555824;2.3036073
75INV;;25 AVENUE BOSQUET;75007;PARIS;;;;322;48.8596172;2.3033689
75INV;;138 AVENUE DE SUFFREN;75007;PARIS;01 47 53 00 88;;;323;48.8472662;2.3067654
75INV;;109 RUE DE L UNIVERSITE;75007;PARIS;01 45 51 82 32;;;324;48.8610672;2.3109751
75INV;;150 RUE DE L UNIVERSITE;75007;PARIS;;;;325;48.8612041;2.3085786
75INV;;36 AVENUE DE LA MOTTE PICQUET;75007;PARIS;01 45 50 20 22;;;326;48.8551459;2.3064958
75INV;;53 RUE DE VARENNE;75007;PARIS;01 42 22 22 00;;;327;48.8545052;2.3215913
75INV;;64 AVENUE BOSQUET;75007;PARIS;01 47 05 57 58;;;328;48.8550052;2.3050658
75INV;;193 BOULEVARD ST GERMAIN;75007;PARIS;01 45 44 00 95;;;329;48.8550048;2.3280408
75INV;;276 BOULEVARD ST GERMAIN;75007;PARIS;;;;330;48.8606724;2.3213268
75INV;;129 RUE DE SEVRES;75007;PARIS;01 43 06 11 17;;;331;48.8474552;2.3185545
75INV;;151 RUE DE GRENELLE;75007;PARIS;01 47 53 98 01;;;332;48.8578654;2.3074783
75INV;;95 AVENUE DE LA BOURDONNAIS;75007;PARIS;01 44 25 00 00;;;333;48.8556604;2.3034858
75INV;;14 AVENUE BOSQUET;75007;PARIS;01 45 55 08 10;;;334;48.8599613;2.3026891
75INV;;19 RUE OUDINOT;75007;PARIS;;;;335;48.8503837;2.3186325
75INV;;5 AVENUE EMILE DESCHANEL;75007;PARIS;01 42 63 72 46;;;336;48.8565778;2.3007835
75INV;;77 BIS AVENUE DE BRETEUIL;75007;PARIS;;;;337;48.8460459;2.3119666
75INV;;8 AVENUE CONSTANT COQUELIN;75007;PARIS;;;;338;48.8481651;2.3172141
75INV;;9 RUE DE VILLERSEXEL;75007;PARIS;01 45 48 31 32;;;339;48.8582257;2.3238648
75INV;;14 RUE CHOMEL;75007;PARIS;01 45 48 07 60;;;340;48.8518451;2.3245999
75INV;;199 RUE DE GRENELLE;75007;PARIS;01 47 05 00 99;;;341;48.8563345;2.3028912
75INV;;4 RUE DE LUYNES;75007;PARIS;;;;342;48.8552879;2.3264674
75INV;;45 47 AVENUE DE SEGUR;75007;PARIS;01 47 34 42 98;;;343;48.851572;2.3098774
75INV;;41 AVENUE RAPP;75007;PARIS;01 44 18 94 82;;;344;48.8582787;2.300613
75INV;;101 RUE ST DOMINIQUE;75007;PARIS;01 40 59 91 82;;;345;48.8594826;2.3065868
75INV;;85 AVENUE DE LA BOURDONNAIS;75007;PARIS;01 44 42 92 55;;;346;48.8561332;2.3027511
75INV;;1 BIS PASSAGE DE LA VIERGE;75007;PARIS;01 71 28 23 46;;;347;48.8558567;2.3067922
75INV;;1 PLACE JOFFRE;75007;PARIS;01 44 42 58 61;;;348;48.8540234;2.3055622
75INV;;1 RUE DE NARBONNE;75007;PARIS;;;;349;48.853043;2.3250028
75INV;;1 AVENUE DE LOWENDAL;75007;PARIS;01 45 63 18 43;;;350;48.853681;2.3103697
75INV;;1 RUE DE VILLERSEXEL;75007;PARIS;01 42 84 14 45;;;351;48.8581902;2.3236202
75INV;;1 RUE DU MARECHAL HARISPE;75007;PARIS;;;;352;48.8584355;2.2984769
75INV;;11 RUE EBLE;75007;PARIS;01 40 54 30 04;;;353;48.8489409;2.3133137
75INV;;114 RUE DE VAUGIRARD;75007;PARIS;01 42 84 09 20;;;354;48.8456639;2.3217906
75INV;;12 RUE ST JEAN BAPTISTE DE LA SALLE;75007;PARIS;01 40 61 07 01;;;355;48.8471541;2.3200306
75INV;;126 RUE DE L UNIVERSITE;75007;PARIS;01 40 63 58 26;;;356;48.8608616;2.3183886
75INV;;14 AVENUE DUQUESNE;75007;PARIS;01 40 56 40 24;;;357;48.8521148;2.309102
75INV;;17 BOULEVARD RASPAIL;75007;PARIS;01 45 48 39 07;;;358;48.854042;2.326314
75INV;;17 RUE ROUSSELET;75007;PARIS;;;;359;48.849121;2.3183556
75INV;;2 A AVENUE DE SEGUR;75007;PARIS;01 53 59 88 00;;;360;48.851572;2.3098774
75INV;;2 BIS RUE BOUGAINVILLE;75007;PARIS;;;;361;48.8558374;2.308166
75INV;;20 RUE CLER;75007;PARIS;01 45 55 79 91;;;362;48.8580041;2.3056873
75INV;;21 RUE DU GENERAL BERTRAND;75007;PARIS;01 53 86 05 70;;;363;48.8470273;2.3138479
75INV;;252 BOULEVARD ST GERMAIN;75007;PARIS;01 45 48 60 13;;;364;48.8579835;2.3238627
75INV;;3 RUE JEAN FERRANDI;75007;PARIS;01 43 35 18 71;;;365;48.847394;2.3231246
75INV;;3 RUE OUDINOT;75007;PARIS;01 43 06 11 16;;;366;48.8504011;2.3190605
75INV;;32 BOULEVARD RASPAIL;75007;PARIS;01 45 49 02 45;;;367;48.8528282;2.3262483
75INV;;5 RUE SURCOUF;75007;PARIS;01 71 50 55 44;;;368;48.8618994;2.3093962
75INV;;50 RUE DE VERNEUIL;75007;PARIS;01 42 96 96 00;;;369;48.8584959;2.3275566
75INV;INS NAT DES INVALIDES;6 BOULEVARD DES INVALIDES;75007;PARIS;01 40 63 22 43;;;370;48.8546824;2.314553
75INV;;7 PLACE DE FONTENOY;75007;PARIS;;;;371;48.85121965;2.306670824655578
75INV;;81 RUE ST DOMINIQUE;75007;PARIS;01 45 50 30 26;;;372;48.8597445;2.3084566
75INV;;9 RUE LEON VAUDOYER;75007;PARIS;01 41 10 27 17;;;373;48.847934;2.3089125
75INV;;9 RUE SEDILLOT;75007;PARIS;01 45 51 55 85;;;374;48.8587907;2.3018258
75INV;;108 RUE DU BAC;75007;PARIS;01 45 49 07 06;;;375;48.8531784;2.3236611
75INV;;11 BIS AVENUE ELISEE RECLUS;75007;PARIS;;;;376;48.8582298;2.2979608
75INV;;11 BIS RUE CESAR FRANCK;75007;PARIS;01 45 24 01 24;;;377;48.8470858;2.309079
75INV;;16 RUE ST ROMAIN;75007;PARIS;01 45 48 06 36;;;378;48.8471966;2.3210905
75INV;;176 RUE DE GRENELLE;75007;PARIS;01 44 18 33 33;;;379;48.8579456;2.3070273
75INV;;21 PLACE JOFFRE;75007;PARIS;01 44 42 39 28;;;380;48.8515374;2.3018648
75INV;;35 RUE ST DOMINIQUE;75007;PARIS;;;;381;48.8596486;2.3185631
75INV;;5 RUE COGNACQ JAY;75007;PARIS;01 42 22 55 22;;;382;48.8616621;2.3046632
75INV;;8 RUE CESAR FRANCK;75007;PARIS;01 47 34 36 16;;;383;48.8473369;2.3095038
75INV;;94 RUE DE SEVRES;75007;PARIS;01 56 58 06 92;;;384;48.8462689;2.3145776
75INV;;14 RUE ST DOMINIQUE;75007;PARIS;01 42 75 73 12;;;385;48.8595533;2.3192587
75INV;;160 AVENUE DE SUFFREN;75007;PARIS;;;;386;48.8466585;2.3077134
75INV;;12 RUE PERIGNON;75007;PARIS;01 40 56 05 32;;;387;48.8477145;2.3090864
75INV;;5 BOULEVARD RASPAIL;75007;PARIS;01 45 49 01 23;;;388;48.8553921;2.3259229
75INV;;10 RUE PIERRE LEROUX;75007;PARIS;01 77 85 53 00;;;389;48.8496702;2.3188579
75INV;;133 AVENUE DE SUFFREN;75007;PARIS;01 42 73 00 80;;;390;48.8477837;2.3067202
75INV;;3 RUE ROUSSELET;75007;PARIS;01 57 02 29 81;CENTRE HOSPITALIER INTERCOMMUNAL DE CRETEIL;GHI DE CRETEIL;391;48.8499056;2.3179215
75INV;;31 AVENUE DE LOWENDAL;75007;PARIS;01 40 44 39 46;;;392;48.8487897;2.3032244
75INV;;4 RUE LEON VAUDOYER;75007;PARIS;01 44 49 99 19;;;393;48.8482075;2.3087142
75INV;;29 AVENUE DE LOWENDAL;75007;PARIS;01 53 86 93 77;;;394;48.8489005;2.3033815
75INV;;4 RUE CHEVERT;75007;PARIS;01 81 22 42 04;;;395;48.8562459;2.309427
75INV;;79 AVENUE DE SEGUR;75007;PARIS;;;;396;48.8473942;2.3059778
75INV;;1 BIS AVENUE FRANCO RUSSE;75007;PARIS;01 42 73 12 80;;;397;48.8603474;2.3008352
75INV;;21 BIS RUE PIERRE LEROUX;75007;PARIS;;;;398;48.8491309;2.3191686
75INV;CMP VARENNE;39 RUE DE VARENNE;75007;PARIS;01 45 65 64 00;;;399;48.8541292;2.323113
75INV;;4 RUE MARIO NIKIS;75007;PARIS;01 43 06 00 57;;;400;48.848714;2.304037
75INV;;12 RUE CHOMEL;75007;PARIS;01 42 22 70 70;;;401;48.8519438;2.324898
75INV;;13 RUE DUVIVIER;75007;PARIS;;;;402;48.8570789;2.307005
75INV;;16 RUE JOSE MARIA DE HEREDIA;75007;PARIS;01 47 83 23 17;;;403;48.8476376;2.3078535
75INV;;19 AVENUE DE TOURVILLE;75007;PARIS;01 64 60 24 35;;;404;48.8538616;2.3083241
75INV;;198 BOULEVARD ST GERMAIN;75007;PARIS;01 45 49 22 62;;;405;48.8548462;2.3296311
75INV;;209 BOULEVARD ST GERMAIN;75007;PARIS;;;;406;48.8563835;2.3250996
75INV;;21 RUE PIERRE LEROUX;75007;PARIS;01 47 34 60 07;;;407;48.8488294;2.3193792
75INV;;22 RUE DUROC;75007;PARIS;01 46 33 18 00;;;408;48.8476614;2.3128668
75INV;;33 AVENUE DE LOWENDAL;75007;PARIS;01 73 71 80 62;;;409;48.8487371;2.3031474
75INV;;34 AVENUE DE LA MOTTE PICQUET;75007;PARIS;01 45 51 06 26;;;410;48.8552712;2.3066799
75INV;;36 RUE DE VERNEUIL;75007;PARIS;01 49 27 05 80;;;411;48.8579227;2.3294689
75INV;;37 RUE DU CHAMP DE MARS;75007;PARIS;01 45 51 90 80;;;412;48.8558512;2.303464
75INV;;39 BOULEVARD GARIBALDI;75007;PARIS;01 47 83 91 57;;;413;48.8466138;2.3067306
75INV;;4 RUE CHOMEL;75007;PARIS;09 87 74 52 84;;;414;48.8523502;2.3261035
75INV;;4 RUE OUDINOT;75007;PARIS;;;;415;48.8504997;2.3190503
75INV;;49 AVENUE DE SEGUR;75007;PARIS;01 42 19 97 98;;;416;48.8502349;2.3088657
75INV;;50 BOULEVARD DE LA TOUR MAUBOURG;75007;PARIS;01 47 05 18 22;;;417;48.8589357;2.309833
75INV;;50 RUE DE L UNIVERSITE;75007;PARIS;01 45 44 25 04;;;418;48.8580095;2.3273281
75INV;;54 AVENUE DE LA BOURDONNAIS;75007;PARIS;01 47 05 30 26;;;419;48.8563439;2.301931
75INV;;6 AVENUE DE TOURVILLE;75007;PARIS;;;;420;48.8541423;2.3090442
75INV;;61 AVENUE DE SAXE;75007;PARIS;01 47 34 20 38;;;421;48.8461971;2.313698
75INV;;61 BOULEVARD DES INVALIDES;75007;PARIS;09 53 38 17 56;;;422;48.8478397;2.3163044
75INV;;65 BOULEVARD DES INVALIDES;75007;PARIS;;;;423;48.8473812;2.3165576
75INV;;68 RUE DU BAC;75007;PARIS;01 43 20 00 79;;;424;48.8556187;2.3251342
75INV;;7 RUE ALEXANDRE CABANEL;75007;PARIS;01 43 06 99 61;;;425;48.8481315;2.3031117
75INV;;1 BOULEVARD DU MONTPARNASSE;75007;PARIS;01 45 67 00 91;;;426;48.84673225;2.317294694327537
75INV;;10 RUE DE ST SIMON;75007;PARIS;01 42 22 41 55;;;427;48.8562151;2.3238264
75INV;;13 BOULEVARD DES INVALIDES;75007;PARIS;01 45 55 50 80;;;428;48.8566326;2.3153397
75INV;;15 RUE CHASSELOUP LAUBAT;75007;PARIS;01 40 56 90 30;;;429;48.8474977;2.305132
75INV;;15 RUE DE LA PLANCHE;75007;PARIS;01 42 84 09 59;;;430;48.8525437;2.3250345
75INV;;19 AVENUE DE LA BOURDONNAIS;75007;PARIS;01 45 55 25 05;;;431;48.8594215;2.2976204
75INV;;25 RUE ROUSSELET;75007;PARIS;01 47 07 41 70;;;432;48.8487356;2.3185688
75INV;;33 RUE ROUSSELET;75007;PARIS;01 45 66 56 72;;;433;48.8483211;2.3187979
75INV;;38 AVENUE DE LA MOTTE PICQUET;75007;PARIS;01 47 05 68 57;;;434;48.8550803;2.3063792
75INV;;42 BOULEVARD RASPAIL;75007;PARIS;01 45 35 39 13;;;435;48.8522162;2.3264244
75INV;;45 RUE DE BOURGOGNE;75007;PARIS;01 42 96 51 37;;;436;48.8567658;2.3173129
75INV;;5 RUE RECAMIER;75007;PARIS;01 42 22 05 87;;;437;48.8523851;2.3278989
75INV;;53 AVENUE DE SEGUR;75007;PARIS;01 47 34 01 43;;;438;48.849804;2.3084169
75INV;;54 RUE DE BOURGOGNE;75007;PARIS;01 47 53 80 03;;;439;48.8562753;2.3170116
75INV;;6 RUE DE VILLERSEXEL;75007;PARIS;01 45 48 16 44;;;440;48.858533;2.3241725
75INV;;7 AVENUE DUQUESNE;75007;PARIS;01 42 74 32 01;;;441;48.8535623;2.3075736
75INV;;7 RUE VALENTIN HAUY;75007;PARIS;01 42 33 19 91;;;442;48.8467473;2.3097767
75INV;;112 RUE DE VAUGIRARD;75007;PARIS;;;;443;48.8457289;2.3219402
75INV;;23 BOULEVARD DU MONTPARNASSE;75007;PARIS;01 42 84 11 74;;;444;48.846696;2.3170317
75MNP;;2 RUE CORBON;75015;PARIS;01 45 32 85 64;;;445;48.8365869;2.3030925
75MNP;;4 RUE DU DOCTEUR ROUX;75015;PARIS;01 86 47 84 90;;;446;48.8418872;2.3126273
75MNP;;24 BOULEVARD PASTEUR;75015;PARIS;01 34 89 30 02;;;447;48.8424998;2.3124984
75MNP;;254 RUE DE VAUGIRARD;75015;PARIS;01 56 56 89 89;;;448;48.8398238;2.3017139
75MNP;CDS SOMED;17 BOULEVARD DE VAUGIRARD;75015;PARIS;01 83 94 60 60;;;449;48.8414513;2.3190734
75MNP;;2 SQUARE DU CROISIC;75015;PARIS;01 44 93 58 47;;;450;48.8459776;2.3175719
75MNP;;4 RUE LEON DELHOMME;75015;PARIS;01 56 08 21 23;;;451;48.8383048;2.3001462
75MNP;;6 RUE EMILE DUCLAUX;75015;PARIS;01 43 36 97 69;;;452;48.843094;2.3082141
75MNP;;89 RUE BLOMET;75015;PARIS;01 45 32 75 95;;;453;48.8411515;2.3013764
75MNP;;1 RUE ERNEST RENAN;75015;PARIS;01 47 34 71 44;;;454;48.8443635;2.3093451
75MNP;;25 RUE DE LA CROIX NIVERT;75015;PARIS;01 47 83 72 45;;;455;48.8466445;2.2998459
75MNP;;4 RUE VIGEE LEBRUN;75015;PARIS;;;;456;48.839056;2.3102357
75MNP;;74 RUE LECOURBE;75015;PARIS;;;;457;48.8438436;2.3056299
75MNP;;27 RUE BLOMET;75015;PARIS;01 45 31 81 30;;;458;48.8428984;2.3066104
75MNP;;199 RUE DE VAUGIRARD;75015;PARIS;01 47 34 50 46;;;459;48.8422849;2.3107396
75MNP;CPMI SECHE;2 RUE LEON SECHE;75015;PARIS;;;;460;48.8416978;2.2988936
75MNP;;208 RUE DE VAUGIRARD;75015;PARIS;;;;461;48.8412671;2.306508
75MNP;;4 IMPASSE MATHIEU;75015;PARIS;01 43 21 68 85;;;462;48.8412353;2.313152
75MNP;;5 RUE FRANCOIS BONVIN;75015;PARIS;01 49 11 46 58;;;463;48.8457857;2.3052457
75MNP;;70 72 RUE MADEMOISELLE;75015;PARIS;01 71 26 62 92;;;464;48.8435838;2.2950301
75MNP;;10 RUE BROWN SEQUARD;75015;PARIS;01 43 20 05 00;;;465;48.8411775;2.3155447
75MNP;;12 PLACE ADOLPHE CHERIOUX;75015;PARIS;01 48 28 39 74;;;466;48.8399101;2.3004389
75MNP;;127 RUE FALGUIERE;75015;PARIS;01 43 06 21 19;;;467;48.8372737;2.3109471
75MNP;;136 RUE DE VAUGIRARD;75015;PARIS;01 44 93 02 68;;;468;48.8448124;2.3188815
75MNP;;156 RUE DE VAUGIRARD;75015;PARIS;01 40 61 54 96;;;469;48.8434643;2.3139637
75MNP;MGEN;178 T RUE DE VAUGIRARD;75015;PARIS;01 44 49 27 77;;;470;48.8421594;2.3101285
75MNP;;18 RUE DU GENERAL BEURET;75015;PARIS;01 45 32 57 51;;;471;48.841199;2.302564
75MNP;;19 RUE BARGUE;75015;PARIS;01 43 06 38 56;;;472;48.8392123;2.3075163
75MNP;;209 211 RUE DE VAUGIRARD;75015;PARIS;;;;473;48.8421594;2.3101285
75MNP;;285 RUE DE VAUGIRARD;75015;PARIS;01 45 33 28 56;;;474;48.8394208;2.3011516
75MNP;;3 RUE D ALLERAY;75015;PARIS;01 71 24 35 28;;;475;48.8388968;2.3004394
75MNP;;32 BIS BOULEVARD DE VAUGIRARD;75015;PARIS;01 43 36 07 61;;;476;48.8413815;2.3173994
75MNP;;5 RUE DE LA PROCESSION;75015;PARIS;01 53 58 91 50;;;477;48.8402888;2.3054028
75MNP;;52 RUE MADEMOISELLE;75015;PARIS;01 48 28 58 97;;;478;48.843339;2.299814
75MNP;;56 BOULEVARD DU MONTPARNASSE;75015;PARIS;01 45 44 02 61;;;479;48.8443334;2.3219391
75MNP;;88 RUE LECOURBE;75015;PARIS;01 43 06 92 01;;;480;48.8433313;2.3047415
75MNP;;9 RUE DU GENERAL BEURET;75015;PARIS;01 42 50 10 58;;;481;48.841227;2.302735
75MNP;;96 RUE LECOURBE;75015;PARIS;01 53 66 62 62;;;482;48.8431415;2.3040335
75MNP;;113 117 RUE CAMBRONNE;75015;PARIS;01 56 58 04 44;;;483;48.8476491;2.3015811
75MNP;;15 RUE DE LA CROIX NIVERT;75015;PARIS;01 45 66 78 65;;;484;48.8470363;2.3004202
75MNP;;11 PLACE ADOLPHE CHERIOUX;75015;PARIS;01 80 50 38 36;;;485;48.8399814;2.3011222
75MNP;;26 RUE PECLET;75015;PARIS;01 48 28 55 00;;;486;48.8411199;2.2996493
75MNP;;277 RUE DE VAUGIRARD;75015;PARIS;01 44 49 50 47;;;487;48.8395919;2.3021142
75MNP;;68 BOULEVARD PASTEUR;75015;PARIS;01 43 22 30 09;;;488;48.8402607;2.3146443
75MNP;;311 RUE DE VAUGIRARD;75015;PARIS;01 56 08 08 18;;;489;48.838685;2.2994011
75MNP;;131 RUE DE VAUGIRARD;75015;PARIS;01 43 06 57 29;;;490;48.8443947;2.3180438
75MNP;;204 RUE DE VAUGIRARD;75015;PARIS;01 53 69 18 71;;;491;48.8413706;2.3068851
75MNP;;32 BOULEVARD DE VAUGIRARD;75015;PARIS;01 43 21 75 75;;;492;48.8414248;2.3175498
75MNP;;37 RUE LECOURBE;75015;PARIS;01 43 06 93 58;;;493;48.8440281;2.3078086
75MNP;;48 BOULEVARD DU MONTPARNASSE;75015;PARIS;01 45 49 05 34;;;494;48.8445366;2.3213218
75MNP;;8 RUE CORBON;75015;PARIS;01 45 33 64 45;;;495;48.836341;2.3029815
75MNP;;8 RUE D ARSONVAL;75015;PARIS;;;;496;48.8400083;2.3140334
75MNP;;8 RUE DE L ARMORIQUE;75015;PARIS;01 43 22 82 97;;;497;48.8398616;2.3146456
